,bert_score
4970,0.1335829466902197
4971,0.11405306497165935
4972,0.10879020446846203
4973,0.734922509784439
4974,0.823873668007167
4975,0.09531665526105211
4976,0.11523643519034979
4977,0.17538859002836277
4978,0.19576848890355736
4979,0.9679475264464761
4980,0.19604564934374186
4981,0.8562890703538582
4982,0.20490083508444418
4983,0.2654641830365235
4984,0.8922819289939534
4985,0.35333737268049203
4986,0.13508873382058723
4987,0.12432051734598448
4988,0.09524423814840298
4989,0.1235741168954779
4990,0.8152659736951083
4991,0.15800805930026085
4992,0.09585260024101852
4993,0.8042453928336879
4994,0.12755011535010188
4995,0.17978723714697906
4996,0.8956721624549087
4997,0.1532973930556218
4998,0.07386260070780894
4999,0.10301143779685665
5000,0.12258275147861004
5001,0.06546468453999829
5002,0.8309153656237147
5003,0.12277383574882786
5004,0.8950302131715968
5005,0.10911130689296615
5006,0.37820787111814536
5007,0.42197347093725146
5008,0.31235860858933606
5009,0.28289491893710283
5010,0.07327154048391615
5011,0.5182789499555169
5012,0.6095273001547462
5013,0.1652166373251342
5014,0.09578365215355769
5015,0.09578119466840396
5016,0.07656685342528743
5017,0.07412896675628045
5018,0.67053159279462
5019,0.11003019638769862
5020,0.5163041370704933
5021,0.09162733031822437
5022,0.9113963774692178
5023,0.16613000518412221
5024,0.08831801886332881
5025,0.08657163937427982
5026,0.5686117790957008
5027,0.09309839860988682
5028,0.1658956411557904
5029,0.10596245493872566
5030,0.5839880030306371
5031,0.41870566568583917
5032,0.07983733170861544
5033,0.11616915179452533
5034,0.05303294097643302
5035,0.811472188385641
5036,0.09346489404324063
5037,0.6814829060624737
5038,0.8558600045723374
5039,0.09732478582184745
5040,0.15387646304083127
5041,0.09590391291293121
5042,0.09680914583684434
5043,0.14825503917541719
5044,0.08306924050392323
5045,0.6947532605023569
5046,0.12558154640941893
5047,0.14460448309656027
5048,0.459485053527456
5049,0.7942957877171479
5050,0.5219926764857349
5051,0.9641800183241835
5052,0.7864988236238165
5053,0.4403975928250462
5054,0.833070940763912
5055,0.21074910270034333
5056,0.7331357795595848
5057,0.9116268834583297
5058,0.26799317256319005
5059,0.6888578032528876
5060,0.31563311701025165
5061,0.7374520400956974
5062,0.10693649386786794
5063,0.8119055733223315
5064,0.07774460632780544
5065,0.08721928223139559
5066,0.6122959513374739
5067,0.8912169383336792
5068,0.6196012808305332
5069,0.8422071421144379
5070,0.20038568613149063
5071,0.7956590452642329
5072,0.22828122632271083
5073,0.8851512444371252
5074,0.1468117794989191
5075,0.21557342172643956
5076,0.6915944512854698
5077,0.9187665252083301
5078,0.2203667616580664
5079,0.15766658831783323
5080,0.24012000048538912
5081,0.8673696760233243
5082,0.9702314801055945
5083,0.34298633220276376
5084,0.8900599642834379
5085,0.8647472255459127
5086,0.8456072346912172
5087,0.8616577848189998
5088,0.5577905862836678
5089,0.8118476897583451
5090,0.8308523441717401
5091,0.9148413021336825
5092,0.7136275296004781
5093,0.9008395402604608
5094,0.8761236859695141
5095,0.6269244174712588
5096,0.841784816754908
5097,0.9792285804283292
5098,0.8838119128497753
5099,0.923907416337034
5100,0.23098645530303646
5101,0.9364988049119907
5102,0.9338794175295831
5103,0.9042357827114008
5104,0.9186555607082548
5105,0.6606918825898722
5106,0.8441625559760194
5107,0.8343857194938289
5108,0.8539431533978608
5109,0.9472838854567606
5110,0.9672532322208609
5111,0.8667301103143028
5112,0.8799342223996733
5113,0.6061495591429795
5114,0.8824695310066742
5115,0.13212293289636817
5116,0.194293318274594
5117,0.22104625717681756
5118,0.656007941895694
5119,0.34814990510465804
5120,0.884141063961666
5121,0.28276426154064044
5122,0.8075204302323421
5123,0.20137089131970026
5124,0.28143868441022263
5125,0.19127051958551572
5126,0.2201407537855017
5127,0.7472136559071502
5128,0.5200899741704612
5129,0.883678767465689
5130,0.8465733602251978
5131,0.8782180052453556
5132,0.7693537490828635
5133,0.1328479775956043
5134,0.15855793286398295
5135,0.5358377677573225
5136,0.2155323529651339
5137,0.1261042871914134
5138,0.30440189418223873
5139,0.7552741507677062
5140,0.24685604806110772
5141,0.36084801852567727
5142,0.2624811991922601
5143,0.9238016212590701
5144,0.7834078237664305
5145,0.7933370529577548
5146,0.2960202153868721
5147,0.2779941726838212
5148,0.7160122413901189
5149,0.1255908417000578
5150,0.14015437288494853
5151,0.08557912572860764
5152,0.27909965075662607
5153,0.15570342483358587
5154,0.14088709124726187
5155,0.0830066778174132
5156,0.12425212228312414
5157,0.5187577199452977
5158,0.2547252075289601
5159,0.11434482639794807
5160,0.1299770216612534
5161,0.09609559113702318
5162,0.7343190523272874
5163,0.5697996359332336
5164,0.10837770007809519
5165,0.11295110956923629
5166,0.14067008903856626
5167,0.14455066007945933
5168,0.04869727382280342
5169,0.11175123956444641
5170,0.11913192952099894
5171,0.19576769763558138
5172,0.6140328038538747
5173,0.09301568629665033
5174,0.14980617582935435
5175,0.09401797592268582
5176,0.12055860285394981
5177,0.13239692415573254
5178,0.10669257201273519
5179,0.13318690308615966
5180,0.2124702763681919
5181,0.24624671206294863
5182,0.08728820193252992
5183,0.12093059899841489
5184,0.1210470229320419
5185,0.09574800605513548
5186,0.14377899662429802
5187,0.09116108018468227
5188,0.8075443338882314
5189,0.09546384561540558
5190,0.22454328097128343
5191,0.08765695252482245
5192,0.12226189615112919
5193,0.09485866831362792
5194,0.501410558211501
5195,0.11377548202098202
5196,0.08329523090736599
5197,0.058261726198483174
5198,0.10789106974950617
5199,0.09960156182885428
5200,0.5515657843464483
5201,0.11547864450370286
5202,0.18082516228487638
5203,0.2610271497550632
5204,0.07705636927411108
5205,0.13953598164264264
5206,0.14475988757720187
5207,0.6589071465632141
5208,0.08653989659770596
5209,0.04682564675303991
5210,0.1702226830590667
5211,0.13713447462681666
5212,0.10270383107344094
5213,0.7103155542549053
5214,0.19971402760174
5215,0.1426590423942084
5216,0.1658508149543245
5217,0.12289664528610147
5218,0.09106431232080126
5219,0.656123421492859
5220,0.1998758941354258
5221,0.21308747323214608
5222,0.18840229013250592
5223,0.7597169691908766
5224,0.21431907382264953
5225,0.13183228834142985
5226,0.05903077964346961
5227,0.15948257202203742
5228,0.1133134473867069
5229,0.19755947331024978
5230,0.22552641825075487
5231,0.03277221098020979
5232,0.13355996214366095
5233,0.18062767909167832
5234,0.2877268478397945
5235,0.11783647923464013
5236,0.12546429078620958
5237,0.09340582395752153
5238,0.18439172181849622
5239,0.36090308374887564
5240,0.14321220633465565
5241,0.5897393212930552
5242,0.8814574720847033
5243,0.8500358561781256
5244,0.9364120056347464
5245,0.9422000677848115
5246,0.8755099310222683
5247,0.8962758494999372
5248,0.8503760622115613
5249,0.8888598024537977
5250,0.9172431353708592
5251,0.9354187989122431
5252,0.8469688561726436
5253,0.9604011147817173
5254,0.8135241507637723
5255,0.7974656656806576
5256,0.9213729748817643
5257,0.8994043611933751
5258,0.6967959030346742
5259,0.8616428844915187
5260,0.9026378769399835
5261,0.9238156260028253
5262,0.8752451138597556
5263,0.9333118473614836
5264,0.9120815147811079
5265,0.7739551119006137
5266,0.9185483689708185
5267,0.3801642133113735
5268,0.908176888032638
5269,0.8521954149877768
5270,0.9295715068853582
5271,0.9008983200276651
5272,0.900327067029623
5273,0.8220058540426773
5274,0.9221315008907517
5275,0.968589015372633
5276,0.9002244073140586
5277,0.955440216681958
5278,0.8717553826606922
5279,0.9395364135159291
5280,0.939610315709408
5281,0.9351498505613414
5282,0.9584660867345514
5283,0.8324849028302376
5284,0.9397860221368124
5285,0.9191599648099377
5286,0.8070123553293781
5287,0.9463646664044563
5288,0.75819952538672
5289,0.7334044086933631
5290,0.9418082045510541
5291,0.93002487702575
5292,0.9339896103880015
5293,0.9416119557815665
5294,0.9739775284570633
5295,0.9101370553447456
5296,0.8799564835728017
5297,0.9731807693927538
5298,0.7269207948218535
5299,0.9318846355530921
5300,0.851976747324098
5301,0.904006901430696
5302,0.913921313847735
5303,0.11965466483614082
5304,1.0014268558998811
5305,0.8938883991123057
5306,0.9356056784914315
5307,0.9258885476179154
5308,0.9788027789763353
5309,0.6753445253576824
5310,0.9457014931022993
5311,0.9135573002518778
5312,0.9797731742587248
5313,0.9119719622101679
5314,0.9583372612503144
5315,0.9744295920614151
5316,0.8856610284241284
5317,0.9841336482536983
5318,0.9190910020416434
5319,0.9296019592828546
5320,0.131468277157325
5321,0.7472231216552239
5322,0.10212614091195824
5323,0.15546864579877537
5324,0.7581478938153806
5325,0.15583567218540997
5326,0.0884442183216426
5327,0.24106065340795874
5328,0.6071260967490508
5329,0.14237542695317745
5330,0.2736298825967671
5331,0.16853984711055273
5332,0.6226036971906416
5333,0.2415207806694049
5334,0.6838441941741795
5335,0.17205982318866533
5336,0.1047823290757202
5337,0.14194024953477827
5338,0.13120877678220705
5339,0.5055238669847075
5340,0.289464837609519
5341,0.1885899582382935
5342,0.24200390362590368
5343,0.1538062940659374
5344,0.08769010625573706
5345,0.23769621327998575
5346,0.09496929872256739
5347,0.30702793310743687
5348,0.274649614736983
5349,0.5255009267722549
5350,0.3845408129363196
5351,0.2535057362279301
5352,0.1911089704136129
5353,0.14874207736829828
5354,0.7652425317397709
5355,0.7518555666151537
5356,0.0934408904020749
5357,0.07645632783725728
5358,0.14284504818675575
5359,0.09585517323790751
5360,0.08060768205862921
5361,0.09046557763893621
5362,0.10706455557643238
5363,0.17594992298249978
5364,0.07866006529860403
5365,0.11529726432476037
5366,0.1293051589313087
5367,0.08596719993870312
5368,0.012684576891291235
5369,0.14624421782367417
5370,0.47845417264658596
5371,0.11956284774657029
5372,0.13226507094354373
5373,0.1469201551662583
5374,0.9253598425466091
5375,0.06331516150672403
5376,0.16767754911070423
5377,0.1120085313095712
5378,0.15582071604478936
5379,0.23733133967923634
5380,0.044603563308222224
5381,0.10005237117725985
5382,0.06454405850383117
5383,0.1541480675668365
5384,0.10850093427399274
5385,0.08365057924501743
5386,0.15845417704750847
5387,0.6011663476802875
5388,0.08004777269876749
5389,0.10499650369033023
5390,0.10566368756112414
5391,0.12944951291708973
5392,0.15038787673211398
5393,0.0818765119337747
5394,0.10484455374611794
5395,0.12520550739990172
5396,0.5888732871445786
5397,0.07763046303244295
5398,0.08058375214296723
5399,0.11146026420662067
5400,0.1063377459083918
5401,0.07469592024543663
5402,0.12858804527067785
5403,0.09929097746440993
5404,0.1267578824329625
5405,0.08122531138001096
5406,0.19850916731523274
5407,0.10009534135509926
5408,0.11470774773843155
5409,0.08942648761097989
5410,0.11259977031637247
5411,0.5513086862023993
5412,0.18847329380168854
5413,0.10995774449535849
5414,0.11299531751689296
5415,0.05979312503756005
5416,0.26599908643655673
5417,0.11789043136030737
5418,0.22314256567490628
5419,0.20817389385968013
5420,0.1524504908524265
5421,0.1358389985462633
5422,0.11145915013982141
5423,0.1506623494981141
5424,0.08714204328515211
5425,0.12611592371542657
5426,0.11697871746275261
5427,0.8708014338956378
5428,0.9234436684207307
5429,0.7687139368048826
5430,0.13451924855837083
5431,0.8683475626784178
5432,0.8805345786097327
5433,0.7018023991133867
5434,0.30143875243963353
5435,0.2398606112080504
5436,0.7914491976145823
5437,0.8308353511584905
5438,0.24237759113703577
5439,0.7782199397498706
5440,0.9246942954009152
5441,0.2688755632462308
5442,0.11977453953807901
5443,0.33525606306430894
5444,0.3120660854784204
5445,0.41242961349943225
5446,0.8416400459977915
5447,0.9281931840019366
5448,0.7558983899400182
5449,0.10289907317741065
5450,0.9008220714411245
5451,0.33915459588552127
5452,0.6428521624424651
5453,0.3249020775123781
5454,0.8069425977094917
5455,0.9117371012765597
5456,0.14390354493322302
5457,0.6600970677656838
5458,0.8563904978281297
5459,0.14491085720626407
5460,0.11375463240896595
5461,0.9335452836417687
5462,0.7689240681083118
5463,0.28867299775377553
5464,0.5717390760072183
5465,0.13963267360904136
5466,0.17095050481297286
5467,0.7536454598334105
5468,0.18279750526800065
5469,0.21012330127409315
5470,0.6052355444500584
5471,0.23325082828940996
5472,0.13835739077962222
5473,0.20302342512651847
5474,0.1001505488192737
5475,0.12638379671977096
5476,0.13932621770730919
5477,0.5918476668135894
5478,0.1798834790428347
5479,0.1155968012660894
5480,0.09482748644349392
5481,0.08838796166915933
5482,0.25556711694989726
5483,0.17862356594180984
5484,0.20698017939043717
5485,0.10779831895826837
5486,0.17933871744669796
5487,0.09270042221999628
5488,0.17858615200917885
5489,0.08501254999203817
5490,0.13785732818458737
5491,0.10091113056145291
5492,0.16275924567584604
5493,0.14104127537840866
5494,0.11668360602924588
5495,0.15622359728569216
5496,0.23984467195370537
5497,0.5527686688923252
5498,0.11631459176453149
5499,0.22569867541096383
5500,0.09708473369009814
5501,0.06307235421498644
5502,0.12248245309405943
5503,0.8746474160381871
5504,0.07623566814874269
5505,0.14670753305747763
5506,0.7848424375733074
5507,0.6018529730956192
5508,0.11745702137708305
5509,0.4097735609576917
5510,0.14032067217973646
5511,0.21300140189985228
5512,0.8137532047491058
5513,0.1615080149665155
5514,0.9058277648459508
5515,0.9082568486992949
5516,0.061177678226804345
5517,0.14713889047142792
5518,0.13368944647190278
5519,0.8806669574322606
5520,0.9230705163272462
5521,0.1609022494738897
5522,0.12051041159347767
5523,0.8599233422537468
5524,0.9362051637244031
5525,0.9284316607009273
5526,0.11242628581599372
5527,0.13394458878485704
5528,0.12552933501677588
5529,0.9259485092390284
5530,0.9158116364995148
5531,0.08013500743592349
5532,0.13136995079975544
5533,0.10229596558611358
5534,0.11288227550972749
5535,0.49313994703147335
5536,0.8176063502824562
5537,0.8357991342028377
5538,0.9510965377733755
5539,0.31651799912572615
5540,0.9051754329897254
5541,0.8037236823746291
5542,0.29939196249067435
5543,0.2477401634423586
5544,0.21350854635694688
5545,0.7945004392208113
5546,0.14895718181825615
5547,0.8901095031834526
5548,0.8302416857188831
5549,0.17652488721485682
5550,0.18974664576744704
5551,0.9689518696823731
5552,0.9858042831946083
5553,0.6969657905989373
5554,0.33535216380064614
5555,0.5761904647673786
5556,0.9978707203925208
5557,0.17956314001900636
5558,0.10142533016643789
5559,0.23169949983514754
5560,0.9483761030307033
5561,0.9175579024124438
5562,0.9992194396306125
5563,0.1834049230729477
5564,0.09960523626325865
5565,0.9471629037737046
5566,0.7264870657122581
5567,0.12069872556138961
5568,0.857720950731507
5569,0.17883588591024385
5570,0.17715250641317698
5571,0.12224234618439836
5572,0.8999237636895103
5573,0.11985161143214162
5574,0.39300038613194915
5575,0.9079425513588802
5576,0.24492288584378494
5577,0.8661275360136074
5578,0.24007114756895084
5579,0.9198181318595882
5580,0.818475091997495
5581,0.9365609809945822
5582,0.9630946667544003
5583,0.9737529659911554
5584,0.9550888788271632
5585,0.8810748594989072
5586,0.8941854818196038
5587,0.953221003742659
5588,0.8826038879179624
5589,0.9002584545148817
5590,0.892542695461415
5591,0.8810254293580714
5592,0.2387165595250663
5593,0.8570882687458866
5594,0.7891824405604437
5595,0.9784151357554268
5596,0.7510490809156419
5597,0.9619948278916113
5598,0.9667736735412211
5599,0.861199367603956
5600,0.986764533382936
5601,0.6932327637497269
5602,0.12080742353796695
5603,0.9644563678237983
5604,0.9871173976158636
5605,0.9301179357831837
5606,0.9683343891595371
5607,0.9297954312690647
5608,0.9159571839050387
5609,0.8806687290698187
5610,0.9157555273154209
5611,0.9984873966351305
5612,0.3761827994152625
5613,0.6241877682105887
5614,0.8804846360691716
5615,0.2104318297198522
5616,0.656839151028451
5617,0.13191746504610805
5618,0.8400070051217817
5619,0.2701401233929019
5620,0.6069241070037965
5621,0.9637381586126678
5622,0.9511337396631768
5623,0.11973006399712931
5624,0.1934085972315828
5625,0.9089198746132944
5626,0.41322238968839703
5627,0.6948841439292417
5628,0.7967613056611881
5629,0.6660059452667327
5630,0.9094045423356298
5631,0.227521497452095
5632,0.24030754368812685
5633,0.917832484072887
5634,0.9377561501574705
5635,0.9273959513293951
5636,0.4368309240036659
5637,0.7319308814131767
5638,0.3025234134255703
5639,0.8612643607048144
5640,0.20726283530759412
5641,0.3931892509934982
5642,0.6754038870838522
5643,0.3543918829961259
5644,0.9418504199613921
