,bert_score
4999,0.2876404385961303
5000,0.34526744370355145
5001,0.27958165446266803
5002,0.6301241515164925
5003,0.2819278498600458
5004,0.6583228445334816
5005,0.2899208016174131
5006,0.4989665492285664
5007,0.49099085591596187
5008,0.49026903704167335
5009,0.42274637414431504
5010,0.2509439187949683
5011,0.3379688447363483
5012,0.5295433269595469
5013,0.343905596106924
5014,0.21536095866240137
5015,0.23288090930646818
5016,0.2527561310051879
5017,0.23234705384443094
5018,0.49922533077375125
5019,0.2559359390517271
5020,0.417210875314617
5021,0.22088371889903935
5022,0.6898727395080982
5023,0.29475595117840514
5024,0.2071485756573571
5025,0.23475919128846048
5026,0.44689699224420554
5027,0.21924084483965506
5028,0.2483652450369905
5029,0.24897960956093584
5030,0.4229364457963899
5031,0.3864823101559892
5032,0.261149942138727
5033,0.26953168042693293
5034,0.2312336289852218
5035,0.626026462060615
5036,0.2608165616596878
5037,0.46238125334164293
5038,0.661002169403881
5039,0.2710125829968292
5040,0.35870525185702656
5041,0.23327340971348978
5042,0.29035926024099545
5043,0.2894623012956562
5044,0.2465486588350311
5045,0.5891210971518015
5046,0.24627730832724387
5047,0.3043446977159881
5048,0.5103126482708202
5049,0.6389973083783397
5050,0.3850772616708099
5051,0.7412367755417553
5052,0.6402509426277511
5053,0.5123667135268042
5054,0.6599333993353984
5055,0.3176572950682603
5056,0.5518523227417387
5057,0.7053047236798217
5058,0.3836633696940943
5059,0.4583800508915183
5060,0.37474343673315347
5061,0.5164620984754137
5062,0.2791568249155385
5063,0.5988925611515115
5064,0.2504087175240657
5065,0.24538629783266264
5066,0.425800233234409
5067,0.7361205501860462
5068,0.46320789298505904
5069,0.6238588217073333
5070,0.41748807473410476
5071,0.6529569556750106
5072,0.3411135037525669
5073,0.6985690174980063
5074,0.3056850487441025
5075,0.32286356216129064
5076,0.5145637203338977
5077,0.7383824268484696
5078,0.33692545527207807
5079,0.39838169048656275
5080,0.38071203663914277
5081,0.5128795965245581
5082,0.7503900334551695
5083,0.4493698361052913
5084,0.6991641308937357
5085,0.675131348745359
5086,0.6819906514054737
5087,0.6010329289282821
5088,0.4337773683895142
5089,0.577669181024282
5090,0.7237593144053174
5091,0.7255593982433913
5092,0.5586145727943297
5093,0.7164805136711697
5094,0.6583019653882236
5095,0.4705654192763064
5096,0.5945223885216804
5097,0.7696288945505741
5098,0.6916509782060201
5099,0.7107690710682038
5100,0.3965722204643059
5101,0.7301479445207585
5102,0.695647820529613
5103,0.645255101744918
5104,0.6326134964007573
5105,0.5092029923177652
5106,0.6402414053839399
5107,0.7009189330649882
5108,0.7305209214425952
5109,0.7368248472601773
5110,0.7374257715713254
5111,0.6469415263050899
5112,0.6932961038243477
5113,0.6374239551896607
5114,0.6597098387880304
5115,0.27025467395439123
5116,0.3847408130887028
5117,0.42302811811770624
5118,0.5702856965277185
5119,0.5166172105979383
5120,0.6795844750154454
5121,0.46194895441002465
5122,0.5564533244549859
5123,0.4018894514153025
5124,0.3987299826139253
5125,0.3142006042130462
5126,0.3427843871402114
5127,0.6078098690894597
5128,0.5979582136571733
5129,0.6852908557810693
5130,0.6608683126178584
5131,0.6483191822676335
5132,0.6024518394901502
5133,0.26939940137431106
5134,0.3593902541039017
5135,0.431537883943456
5136,0.3991520796286193
5137,0.2507379416977201
5138,0.42131284199213903
5139,0.5539186023157333
5140,0.5066487277815852
5141,0.5340873609456563
5142,0.48482100146605056
5143,0.7025868401745624
5144,0.5783590425560591
5145,0.6065374373998053
5146,0.4529445859087223
5147,0.5522154342710464
5148,0.5274820309673688
5149,0.3007303150558195
5150,0.2826264702210325
5151,0.26795967910115337
5152,0.4145457354341574
5153,0.285568887928701
5154,0.3274079257270929
5155,0.25715499203685244
5156,0.30528387194069173
5157,0.3418721526631482
5158,0.3836164857995586
5159,0.32868559473555214
5160,0.25775353965341424
5161,0.26160485617831936
5162,0.48008340480062817
5163,0.46109339513387526
5164,0.2476696370416466
5165,0.25947137525588115
5166,0.2936946039917997
5167,0.3228632437194464
5168,0.23578238503818616
5169,0.32514584035250405
5170,0.2570511435364684
5171,0.2950907618344214
5172,0.4380511409309703
5173,0.2308325701180542
5174,0.36489692426596027
5175,0.2528870208608137
5176,0.2835144497934014
5177,0.30122388702035685
5178,0.24036213261224426
5179,0.26952996512869215
5180,0.40918318651236263
5181,0.3834407877478848
5182,0.23809079969827923
5183,0.2728868814859154
5184,0.3183968813177467
5185,0.25627839750061265
5186,0.2952002304324683
5187,0.3050093413005595
5188,0.5133438250014313
5189,0.24832818303903484
5190,0.33183229381418244
5191,0.2797806494288033
5192,0.29034109686602727
5193,0.25571898859597386
5194,0.3835759137967995
5195,0.24090598224646334
5196,0.23535604603969684
5197,0.22941297135713795
5198,0.253014091794848
5199,0.2838446787549307
5200,0.4254468703373015
5201,0.27222336077151416
5202,0.3333525267997343
5203,0.4118874826624033
5204,0.2688556162650771
5205,0.31443567191583294
5206,0.313021200020015
5207,0.5101699076563144
5208,0.25059407217151114
5209,0.231640305601581
5210,0.3083374549826945
5211,0.3023727835965054
5212,0.2835832115175592
5213,0.46815181427720126
5214,0.44260223066328097
5215,0.2809510396892668
5216,0.36727502334115986
5217,0.26177007247136075
5218,0.23662465365082283
5219,0.4808370947979321
5220,0.36724626994487375
5221,0.2913195142438328
5222,0.3406656809491625
5223,0.6496226033835825
5224,0.3483023838686104
5225,0.28449299666118655
5226,0.20597694672009928
5227,0.296134236367288
5228,0.2694263899901548
5229,0.3824357262704098
5230,0.4500375245871352
5231,0.2256935658649466
5232,0.2727558717321295
5233,0.32905329168466396
5234,0.46047943857889545
5235,0.3111743262199627
5236,0.3404592157266326
5237,0.2383481688023068
5238,0.39293523639181605
5239,0.4824185649425405
5240,0.3421232610902689
5241,0.3828016132432698
5242,0.6855166971644693
5243,0.6592974307496352
5244,0.7007219350962617
5245,0.6574764104391393
5246,0.6632405328710596
5247,0.6781002700994522
5248,0.6601771923237927
5249,0.6002968388059573
5250,0.7021019411371702
5251,0.6771578700675004
5252,0.6375046431923836
5253,0.7639937297814761
5254,0.5496066131808428
5255,0.598433469732661
5256,0.7392533583169689
5257,0.7097893302224783
5258,0.4917955157644734
5259,0.6220457002585021
5260,0.6831875698026147
5261,0.7345303272073733
5262,0.641583770603418
5263,0.6921950053663719
5264,0.7488520191884971
5265,0.5857898724158352
5266,0.6606674590347817
5267,0.5441050333941304
5268,0.7183649324144292
5269,0.6222667428206516
5270,0.6470231866376844
5271,0.7029926934735162
5272,0.6503822193075679
5273,0.6489527067648183
5274,0.6606674590347817
5275,0.7417043036850617
5276,0.6772426689544664
5277,0.734918794496972
5278,0.595508070847052
5279,0.7382255910414813
5280,0.7110156296559496
5281,0.7389601532056986
5282,0.7732579881666517
5283,0.5991197502283355
5284,0.7264162599903177
5285,0.6750057530000737
5286,0.6525330222643477
5287,0.6323315434940712
5288,0.610137375398655
5289,0.5887977329587525
5290,0.7363982816053339
5291,0.7127640799000666
5292,0.7389601532056986
5293,0.672552530836678
5294,0.7511402431921229
5295,0.6926246002832546
5296,0.6660206252575346
5297,0.7378314901223001
5298,0.5985497959568261
5299,0.7103827329270511
5300,0.6536909353769714
5301,0.7142162046110184
5302,0.6721241000401555
5303,0.24471369233362025
5304,0.7621867240245208
5305,0.7140232568428272
5306,0.7070119588243708
5307,0.712321014073858
5308,0.7305828618017264
5309,0.45958253296167084
5310,0.7604158573441119
5311,0.7065792692288697
5312,0.7602562760786788
5313,0.6903055456641652
5314,0.7571889325297438
5315,0.7439698837860454
5316,0.6271742456505254
5317,0.7146318795432552
5318,0.7167894606202914
5319,0.7402659684815045
5320,0.3275497968727752
5321,0.555030138339902
5322,0.2546472564397731
5323,0.3065568734970317
5324,0.5965679223500692
5325,0.28501272894707924
5326,0.25727784066392684
5327,0.39435059268768324
5328,0.42151072823030666
5329,0.28238952539863915
5330,0.3752006882618487
5331,0.3314045741923607
5332,0.4404371009039645
5333,0.44154950179335895
5334,0.5654246903835901
5335,0.28126547912044364
5336,0.2602503426654593
5337,0.24001425759987924
5338,0.29571311629094865
5339,0.38884048460923426
5340,0.46453335407183205
5341,0.2915722322876283
5342,0.46100193704606884
5343,0.29629783902984363
5344,0.24329485631457776
5345,0.4708252235624789
5346,0.2566378698981716
5347,0.4826899312889699
5348,0.3791987171432957
5349,0.5310587846586426
5350,0.46471647752113815
5351,0.36018898376415054
5352,0.33222186247805363
5353,0.2793176654858156
5354,0.6117749889086067
5355,0.5788093045043615
5356,0.2605691793435568
5357,0.22815436978477818
5358,0.2892681681859227
5359,0.27162932640989534
5360,0.25660594207502935
5361,0.3100306471820474
5362,0.2912260056520834
5363,0.270634283912515
5364,0.23374992808022524
5365,0.3079816330806394
5366,0.309130041112654
5367,0.2892266775188309
5368,0.23032809625148767
5369,0.3232172878986644
5370,0.3680910488357087
5371,0.28051516302215196
5372,0.27334437268961354
5373,0.32253685958697337
5374,0.7041084226273119
5375,0.22041800428757927
5376,0.3025509954640951
5377,0.26035237926079524
5378,0.3225124912570142
5379,0.3714702040153173
5380,0.23165319525714773
5381,0.22091556134051285
5382,0.2250270573545105
5383,0.3268922777319528
5384,0.27049205451554814
5385,0.2501485608792954
5386,0.3324733070395697
5387,0.4362844426124831
5388,0.21692114185827874
5389,0.25702115259461855
5390,0.3425098191563634
5391,0.24161239447903493
5392,0.2526190757521836
5393,0.23672495902730506
5394,0.2525507413764722
5395,0.27101736464814385
5396,0.5030739233454662
5397,0.22980783144892009
5398,0.28173986577745963
5399,0.2905093615806293
5400,0.24788041231462624
5401,0.26579886947991793
5402,0.24864316107657108
5403,0.2614805864624652
5404,0.28522599281480854
5405,0.22845284834037458
5406,0.3459705563260941
5407,0.21683337249525708
5408,0.2681107511036488
5409,0.2518739253588263
5410,0.2666277866979637
5411,0.44224774471026446
5412,0.3193385943495256
5413,0.2410036850101121
5414,0.26816121581817887
5415,0.20882207387977908
5416,0.36288354640835674
5417,0.2988548444423674
5418,0.2962336149592627
5419,0.33729827038498106
5420,0.29404077346450264
5421,0.3175857674395709
5422,0.26264685466740056
5423,0.3858642645418072
5424,0.24252736102230238
5425,0.279837500595844
5426,0.26998070112154987
5427,0.6006885956316865
5428,0.7520595143554828
5429,0.5906270221824044
5430,0.2522167096461372
5431,0.7086644263910344
5432,0.6498298247951004
5433,0.5313713827645052
5434,0.41874928832383934
5435,0.4065800894993862
5436,0.608773354516879
5437,0.6321701564554459
5438,0.4248302279095172
5439,0.5936627305293466
5440,0.72189143210026
5441,0.374277091091402
5442,0.27738256750301765
5443,0.398437454098129
5444,0.4544533883008651
5445,0.5725500509218708
5446,0.5970967599506555
5447,0.6932665951193012
5448,0.5655771879991247
5449,0.27507750800842706
5450,0.7047063072340056
5451,0.4185623144715301
5452,0.5555265191204369
5453,0.5406997735538506
5454,0.5144394721687027
5455,0.7222302761457955
5456,0.25751489235080643
5457,0.5128341465789659
5458,0.6722364333969618
5459,0.3054338415757335
5460,0.25794768781419336
5461,0.7183949816274267
5462,0.6223562873899973
5463,0.3419707188397063
5464,0.44252912473880146
5465,0.28305254549738096
5466,0.27829467052477963
5467,0.544825880839413
5468,0.34165170181929094
5469,0.34472486433334143
5470,0.3602354187367163
5471,0.4082079426607866
5472,0.2918483023917244
5473,0.39775605763318395
5474,0.3090817446655626
5475,0.3235371986303451
5476,0.3162011673732825
5477,0.43354248374560356
5478,0.3498564910484204
5479,0.2645007824231285
5480,0.25091553692901847
5481,0.28534857988977336
5482,0.32170743292934867
5483,0.2995387842963188
5484,0.32636118304601547
5485,0.25984341499969144
5486,0.42725443532180246
5487,0.29748705016196075
5488,0.28479464648795194
5489,0.26716011825708635
5490,0.25244467014163396
5491,0.2593450401895298
5492,0.282516376663453
5493,0.33997530552553384
5494,0.24557441431956
5495,0.26944679015291345
5496,0.30262885502878484
5497,0.44085804605714357
5498,0.3103413210721195
5499,0.3572283052586639
5500,0.26839635275655815
5501,0.24982114954216375
5502,0.2498970520156166
5503,0.701655064728256
5504,0.24942877921491374
5505,0.33241148814580773
5506,0.5660065416454494
5507,0.42910196774968556
5508,0.25446389052890706
5509,0.2970772635852829
5510,0.27598656355826046
5511,0.34237209289229337
5512,0.654537314042446
5513,0.31042368181179275
5514,0.708401633501832
5515,0.7325308093525082
5516,0.24142849174946104
5517,0.2694508970859625
5518,0.2801205475240852
5519,0.6762442900708314
5520,0.6863766021771488
5521,0.28452743652179346
5522,0.26974025118054235
5523,0.6614363333766049
5524,0.7421730238349022
5525,0.7159103588123779
5526,0.25660444629404366
5527,0.2766158351966096
5528,0.29129130967804934
5529,0.7392380736892344
5530,0.6811452074751492
5531,0.2377410253344856
5532,0.37429363022746776
5533,0.25736301014766794
5534,0.26773735863840653
5535,0.5907832921887601
5536,0.6707815686901554
5537,0.6157507560583065
5538,0.7349511351974515
5539,0.3873207610732308
5540,0.7015295334521486
5541,0.6799010393098239
5542,0.418903260301618
5543,0.4041020114296396
5544,0.4304143512852267
5545,0.5310426253932381
5546,0.2963254955015584
5547,0.7041470020006688
5548,0.6275930541161177
5549,0.31717919572134273
5550,0.3634751017876717
5551,0.7790980663727652
5552,0.7463989861107693
5553,0.514948216336527
5554,0.36182971352600435
5555,0.39124599449338204
5556,0.7744860165069435
5557,0.3248218696430757
5558,0.24173615497701134
5559,0.3361433124131704
5560,0.6938934092738213
5561,0.6856362403891831
5562,0.76466213670224
5563,0.35768090436625705
5564,0.2606488862691494
5565,0.7551712384218955
5566,0.5481812107738605
5567,0.24062724630701843
5568,0.6092304523132671
5569,0.26920757376729865
5570,0.32646526795505687
5571,0.2801246103671407
5572,0.6952590029514742
5573,0.24681548164009448
5574,0.2892862361113717
5575,0.6934260143164642
5576,0.2892862361113717
5577,0.7014407841651966
5578,0.40936808265776287
5579,0.7125279264419166
5580,0.6960550795257091
5581,0.7001897738570448
5582,0.6824884493170205
5583,0.7451222868384335
5584,0.7185226990421988
5585,0.6409075805321329
5586,0.6648183914177279
5587,0.7383337169671798
5588,0.6653502284795962
5589,0.6345055700326424
5590,0.6595484335642311
5591,0.6712830177695563
5592,0.3178816276348551
5593,0.5719092364495475
5594,0.5717720777545734
5595,0.7543003614623713
5596,0.565629601775481
5597,0.7346461466858842
5598,0.746095121523165
5599,0.5929501245968267
5600,0.7389688435440704
5601,0.5336222240919002
5602,0.2618204308291244
5603,0.7401364488462566
5604,0.7454799104902746
5605,0.6988081782560485
5606,0.7445370340631536
5607,0.696524904109763
5608,0.6390718465044707
5609,0.6756055793328322
5610,0.6846371802882574
5611,0.7668003508295868
5612,0.4682941880206374
5613,0.39258561330559955
5614,0.6872130742260408
5615,0.37476051116331394
5616,0.4293307719919407
5617,0.3011846458900291
5618,0.6884308470635111
5619,0.5035612426496041
5620,0.5105035962153346
5621,0.7415239520496887
5622,0.7535657865880543
5623,0.32111697704469455
5624,0.31320396919318577
5625,0.7317286167267881
5626,0.51841967251968
5627,0.5677966066311777
5628,0.6277279188448579
5629,0.5243303396068009
5630,0.7638118829468382
5631,0.36196420766144044
5632,0.38405236426325895
5633,0.6982924682949138
5634,0.7074984340684501
5635,0.708199885314578
5636,0.5692511347684064
5637,0.5465192216982978
5638,0.438633863056724
5639,0.7023660638269463
5640,0.4119004853230285
5641,0.4639710701990992
5642,0.4985744641930615
5643,0.4620215538279121
5644,0.7221506941421352
5645,0.32632729126346566
5646,0.711025906759972
5647,0.5738796892335063
5648,0.6275998344614375
5649,0.4591143174547721
5650,0.3789348024082871
5651,0.41665610232531697
5652,0.6395535592096496
5653,0.38138166178442956
5654,0.2228211351709215
5655,0.33851633406864745
5656,0.37442080828550617
5657,0.2866900655443502
5658,0.23749606253339267
5659,0.3689454423357875
5660,0.4048956522182226
5661,0.35159598742669307
5662,0.35550422351717453
5663,0.42141302440717154
5664,0.35167897421368954
5665,0.6395535592096496
5666,0.6706741371448028
5667,0.35055924447736525
5668,0.26668953784102467
5669,0.658586362080342
5670,0.4242329543401572
5671,0.38581195694331494
5672,0.705405192732929
5673,0.6435610498277586
5674,0.6738734184349017
5675,0.27787920861142734
5676,0.2544802512308598
5677,0.22445388863724852
5678,0.34861276387675144
5679,0.5094422730817634
5680,0.2655106899986009
5681,0.6372869813538092
5682,0.375240004906576
5683,0.5556872487972259
5684,0.3237612224997347
