,word2vec_score
4977,0.2593308535792655
4978,0.3597712694516814
4979,0.6338742049058412
4980,0.3088918294729133
4981,0.722761504956089
4982,0.37051808655081303
4983,0.4059287454731321
4984,0.6338067549013723
4985,0.5012490939249143
4986,0.24184801083039384
4987,0.3097292712673627
4988,0.37051808655081303
4989,0.38887044913660956
4990,0.722761504956089
4991,0.23357782368531638
4992,0.39758194669724317
4993,0.722761504956089
4994,0.38234577098362055
4995,0.32681352976489786
4996,0.7097565484775792
4997,0.23357782368531638
4998,0.2448858182471983
4999,0.43130858486575985
5000,0.23357782368531638
5001,0.23357782368531638
5002,0.722761504956089
5003,0.27706272180202135
5004,0.722761504956089
5005,0.21485239716329646
5006,0.5944681231026703
5007,0.5775742515205591
5008,0.3487176339671543
5009,0.35903518594583916
5010,0.2923322149157945
5011,0.3541123780482027
5012,0.5756182825739391
5013,0.21997823021984794
5014,0.24158239845367677
5015,0.2909528504010379
5016,0.29191465562111046
5017,0.3116096706288444
5018,0.6309571398253296
5019,0.2602035540151539
5020,0.34070399736014306
5021,0.2370238358665322
5022,0.716194469779758
5023,0.26276748445740994
5024,0.25893641601445294
5025,0.2163218997910231
5026,0.6026899178806248
5027,0.25986724260537375
5028,0.27204889367525376
5029,0.2535150520916755
5030,0.438783924152977
5031,0.3762122806485332
5032,0.2618805137181957
5033,0.2548066914596858
5034,0.23158595889352532
5035,0.454974020003397
5036,0.275148735411235
5037,0.4811007395001293
5038,0.6299563185758036
5039,0.454974020003397
5040,0.31366695973479614
5041,0.31883851292304627
5042,0.2641116075451421
5043,0.27588749667743806
5044,0.245028298391537
5045,0.3884123505964244
5046,0.31796486846842537
5047,0.24612680738752263
5048,0.49557148248300154
5049,0.7125142022663072
5050,0.40641939575189834
5051,0.5799294401747283
5052,0.4052839494662145
5053,0.5701575882460835
5054,0.5555157631116846
5055,0.2884761000925529
5056,0.42362224489666545
5057,0.5461970305748249
5058,0.44665169151063333
5059,0.5779862301053177
5060,0.31428032188174443
5061,0.4516333245645451
5062,0.25963970208842396
5063,0.5423455448479287
5064,0.2654219870682258
5065,0.23944982205774049
5066,0.42542319605889956
5067,0.5890421102447359
5068,0.29133385686952273
5069,0.7232557132815676
5070,0.46660916333576125
5071,0.5685605485116347
5072,0.25595032975404974
5073,0.6984183057253712
5074,0.2488683083025481
5075,0.3610602439203669
5076,0.5644184371187786
5077,0.5268521214872659
5078,0.3065084160384016
5079,0.2884761000925529
5080,0.4505400667090319
5081,0.7377175013835714
5082,0.706349574688206
5083,0.5486394853586658
5084,0.6555862968634301
5085,0.6819524700260882
5086,0.6455101292908922
5087,0.6778862525814757
5088,0.3687794307472167
5089,0.7129201264085208
5090,0.655030937380739
5091,0.721981324071481
5092,0.6856654206480226
5093,0.721981324071481
5094,0.6846234196759827
5095,0.665782632960581
5096,0.6977938393167472
5097,0.7417570006999038
5098,0.7180236438009684
5099,0.7318758019338668
5100,0.39988392062278333
5101,0.6590055485227895
5102,0.6558680303564635
5103,0.6411397069064015
5104,0.7363271628680048
5105,0.6297874422214038
5106,0.7443730093821059
5107,0.6906127290509271
5108,0.7370405015079011
5109,0.745444142887575
5110,0.7253629944819397
5111,0.6054668142763489
5112,0.7051887707179929
5113,0.6187166861428137
5114,0.4719015173118934
5115,0.31617940994119353
5116,0.3240894056112142
5117,0.44279893150775906
5118,0.6688567828763219
5119,0.6012396084463629
5120,0.6639119854558745
5121,0.42010489249870614
5122,0.6192112475528603
5123,0.3403989324739217
5124,0.3002527664072201
5125,0.26771648947256255
5126,0.3643668988904354
5127,0.6276474067128113
5128,0.5201848511295879
5129,0.6189147026679719
5130,0.5948394596884384
5131,0.6212845226452381
5132,0.4713720519570691
5133,0.3947097930307347
5134,0.3796000131477041
5135,0.5294632969236537
5136,0.45644515513810113
5137,0.34516215699360675
5138,0.3002527664072201
5139,0.5869744900512662
5140,0.41391746486941006
5141,0.5344066836096829
5142,0.6179146637584421
5143,0.6588680251178506
5144,0.7014012073865192
5145,0.6588680251178506
5146,0.45644515513810113
5147,0.5936841994288735
5148,0.5679135020854227
5149,0.3002527664072201
5150,0.384078672757649
5151,0.2294172489325348
5152,0.5596016256371849
5153,0.3386810418525586
5154,0.26684393061459133
5155,0.22200112441878078
5156,0.23851534889694093
5157,0.3358404078004599
5158,0.26816911698682633
5159,0.3227013204832007
5160,0.33055513964580896
5161,0.2811208286370003
5162,0.4459970283137812
5163,0.38368372872138157
5164,0.2927931145504303
5165,0.2535256901783905
5166,0.2893687670509272
5167,0.2966854056390606
5168,0.2416805650474771
5169,0.2269805514529172
5170,0.2558015192252222
5171,0.24942388303333146
5172,0.3067898383789446
5173,0.256730134995529
5174,0.3480737421248977
5175,0.27244689261930316
5176,0.2698880512011187
5177,0.38368372872138157
5178,0.36284196766500526
5179,0.2770578547036739
5180,0.38368372872138157
5181,0.3435177796245791
5182,0.2017528976838741
5183,0.2887393653703697
5184,0.34057372239378536
5185,0.23696640755262308
5186,0.30073875753064494
5187,0.3159377858389516
5188,0.43674134450588076
5189,0.24308426634316943
5190,0.3650732440405497
5191,0.2548133994961327
5192,0.2403784166245066
5193,0.32984494473029036
5194,0.2403784166245066
5195,0.3672332062127355
5196,0.2228405888911375
5197,0.21599995238419764
5198,0.25623480157543393
5199,0.3297319477147788
5200,0.3830581278192092
5201,0.2403784166245066
5202,0.2874822930894374
5203,0.356594147512321
5204,0.2073020961174569
5205,0.2885494395034197
5206,0.28228880796548017
5207,0.46333608825000017
5208,0.2403784166245066
5209,0.26614497240186497
5210,0.3023682474856534
5211,0.22029967037709824
5212,0.23788611859100012
5213,0.4083193615868508
5214,0.34375598054146855
5215,0.23908505841742916
5216,0.31355152812860043
5217,0.2728042096989608
5218,0.2630747959789551
5219,0.49797307592942425
5220,0.49706284321126903
5221,0.32933328996506495
5222,0.2592014837927178
5223,0.48633867815683046
5224,0.2592014837927178
5225,0.2974868086883528
5226,0.23187031268916597
5227,0.26478214943685663
5228,0.34814347883908986
5229,0.2592014837927178
5230,0.26390446491657127
5231,0.20392848521065243
5232,0.27021086165648633
5233,0.3943390513690999
5234,0.3092130517273787
5235,0.25941719364446614
5236,0.28218859812538577
5237,0.2874833457905361
5238,0.31355152812860043
5239,0.5809504004604655
5240,0.31696071364354583
5241,0.4673410200903943
5242,0.6463487438831542
5243,0.6728036332341969
5244,0.687573635958634
5245,0.6802837317711564
5246,0.6560146031580887
5247,0.7186977456797278
5248,0.7186977456797278
5249,0.7186977456797278
5250,0.7186977456797278
5251,0.7186977456797278
5252,0.7016661705056731
5253,0.7146367037322283
5254,0.6373726181083132
5255,0.5196746265810257
5256,0.69058632635032
5257,0.604112970639849
5258,0.38500132706390106
5259,0.7186977456797278
5260,0.6802837317711564
5261,0.6581181231537814
5262,0.5320395000659186
5263,0.6531106904845516
5264,0.6636198641417105
5265,0.5153394436766229
5266,0.7214295827309118
5267,0.34375375040078465
5268,0.7093591304662271
5269,0.7186977456797278
5270,0.7186977456797278
5271,0.7214295827309118
5272,0.7214295827309118
5273,0.7186977456797278
5274,0.7214295827309118
5275,0.6870170809105096
5276,0.7186977456797278
5277,0.6802837317711564
5278,0.5703938998809043
5279,0.6560146031580887
5280,0.7637780438232065
5281,0.7577775102435164
5282,0.7637780438232065
5283,0.7315837435414266
5284,0.699314952036974
5285,0.7539189019723015
5286,0.634401560209856
5287,0.7637780438232065
5288,0.6692958515343015
5289,0.7315837435414266
5290,0.7637780438232065
5291,0.7637780438232065
5292,0.7577775102435164
5293,0.7637780438232065
5294,0.7637780438232065
5295,0.7637780438232065
5296,0.7375655402864145
5297,0.7528789315488993
5298,0.6524179024670029
5299,0.7637780438232065
5300,0.7637780438232065
5301,0.680216752163185
5302,0.7637780438232065
5303,0.3743477586196205
5304,0.7637780438232065
5305,0.7637780438232065
5306,0.7637780438232065
5307,0.7637780438232065
5308,0.7498765899828047
5309,0.732713174147019
5310,0.7637780438232065
5311,0.7586024713426089
5312,0.7159229709000612
5313,0.7360101879018072
5314,0.7637780438232065
5315,0.7637780438232065
5316,0.710428069558245
5317,0.7637780438232065
5318,0.7376083793231608
5319,0.6846464024455614
5320,0.3870675959913415
5321,0.3443899313896026
5322,0.30983687282050426
5323,0.24959066666784255
5324,0.3443899313896026
5325,0.2615892057473421
5326,0.3313789417653661
5327,0.4207187052904546
5328,0.6438290132323805
5329,0.25425412919005386
5330,0.3443899313896026
5331,0.2739316391198135
5332,0.2927225072498209
5333,0.3443899313896026
5334,0.3443899313896026
5335,0.24364274506293443
5336,0.2131315432578665
5337,0.3425578853534129
5338,0.24364274506293443
5339,0.3253884896511533
5340,0.3443899313896026
5341,0.27047011354323897
5342,0.3443899313896026
5343,0.27996023091633343
5344,0.2981109104127465
5345,0.3443899313896026
5346,0.25774564072749423
5347,0.3443899313896026
5348,0.2449652146701323
5349,0.3443899313896026
5350,0.31552460268099325
5351,0.40988159405648406
5352,0.2898460536219083
5353,0.36620199919155605
5354,0.45765340865433257
5355,0.427038144054829
5356,0.22177629809464472
5357,0.2750231556024943
5358,0.45774255686516324
5359,0.31858731138818946
5360,0.26301403490920816
5361,0.29519241687809666
5362,0.30210007901876545
5363,0.2736369068245942
5364,0.21449132623481612
5365,0.2770478656692291
5366,0.28061385366135044
5367,0.23472443779520002
5368,0.20820640899284348
5369,0.30765629525569305
5370,0.2588709125299328
5371,0.23529876809069322
5372,0.2253876194379024
5373,0.329974010175756
5374,0.644684190812699
5375,0.23474065575102387
5376,0.2219063380057204
5377,0.24297439798503678
5378,0.26811548415037423
5379,0.2760516397520518
5380,0.24765316964701078
5381,0.226625118875892
5382,0.23592349474662963
5383,0.25935998302401775
5384,0.284828733492092
5385,0.23504523683590092
5386,0.22228499353121092
5387,0.3101528138694049
5388,0.28092547988563243
5389,0.23072665559704003
5390,0.24449204243136125
5391,0.29717228622123126
5392,0.38646962862182
5393,0.32076672439889387
5394,0.2418013344094073
5395,0.23045283401702768
5396,0.3643938768933711
5397,0.2213918788608192
5398,0.241839900363748
5399,0.2442725578672221
5400,0.30423485452858673
5401,0.23947466220755492
5402,0.2190318022256174
5403,0.28453625473786
5404,0.241839900363748
5405,0.22856030262206223
5406,0.22762820422296368
5407,0.2359226577390272
5408,0.27672991659854845
5409,0.27249372682158207
5410,0.22204590625566017
5411,0.45378522902592644
5412,0.31508637840911796
5413,0.259994806022868
5414,0.23009195926486897
5415,0.38566273881220126
5416,0.22762820422296368
5417,0.20386879030451627
5418,0.23815348624110957
5419,0.27265985137604015
5420,0.2168083184082353
5421,0.2408063341794806
5422,0.25275451546296646
5423,0.22762820422296368
5424,0.3211181972878149
5425,0.21666663462438004
5426,0.25607049195259635
5427,0.735122210625085
5428,0.7284314666164393
5429,0.720672019939055
5430,0.2719652265518369
5431,0.6949489870375555
5432,0.7221347528519708
5433,0.6211300983329362
5434,0.49044742117532864
5435,0.3613299571767324
5436,0.6746147081312994
5437,0.7017498624754211
5438,0.30213340227230273
5439,0.7153916237073643
5440,0.6524737717306254
5441,0.3944156734359371
5442,0.34616820079056776
5443,0.37312512370407197
5444,0.48243813466454977
5445,0.5790710251824264
5446,0.5940859981643835
5447,0.6850071145267368
5448,0.6037675258272465
5449,0.24278614804910345
5450,0.6702442191277302
5451,0.48368652098617326
5452,0.5144573544807984
5453,0.5758512121354301
5454,0.6283303103323062
5455,0.6175207503158244
5456,0.24409494082230848
5457,0.4417028192737501
5458,0.7422264802163575
5459,0.3953682521440706
5460,0.2930768035688225
5461,0.6603969955450066
5462,0.6477311589235889
5463,0.6372266872889261
5464,0.44612363012473544
5465,0.27896276094464295
5466,0.3046889716031075
5467,0.3407969237474401
5468,0.3407969237474401
5469,0.24963036499804026
5470,0.27896276094464295
5471,0.33961943065059197
5472,0.2258676764949074
5473,0.33824097742502807
5474,0.3407969237474401
5475,0.27896276094464295
5476,0.27896276094464295
5477,0.3733490084453237
5478,0.28520334875351383
5479,0.22717915311208015
5480,0.22717915311208015
5481,0.3346420204853545
5482,0.24963036499804026
5483,0.2517281038495339
5484,0.2516742847440668
5485,0.3024478900856481
5486,0.28445887171565754
5487,0.22717915311208015
5488,0.39261884483912524
5489,0.22717915311208015
5490,0.27896276094464295
5491,0.27896276094464295
5492,0.3733490084453237
5493,0.3407969237474401
5494,0.28618858893396676
5495,0.27896276094464295
5496,0.3733490084453237
5497,0.27896276094464295
5498,0.23343891146053403
5499,0.36621386603822376
5500,0.27572765902671664
5501,0.23343891146053403
5502,0.23916617346875638
5503,0.6886118234560907
5504,0.23916617346875638
5505,0.27572765902671664
5506,0.5988131694903982
5507,0.27572765902671664
5508,0.2906469085395802
5509,0.23916617346875638
5510,0.27572765902671664
5511,0.2803504108707936
5512,0.6391954752929518
5513,0.3060060671138799
5514,0.6619646526767229
5515,0.7319039869003227
5516,0.23343891146053403
5517,0.27572765902671664
5518,0.23343891146053403
5519,0.6930065246246535
5520,0.6572770223556341
5521,0.28292561876095423
5522,0.20365001387163204
5523,0.7497014132828923
5524,0.7305773648396392
5525,0.6594223712286574
5526,0.23916617346875638
5527,0.27572765902671664
5528,0.28185161104404405
5529,0.6329244948476684
5530,0.7447473968756537
5531,0.23343891146053403
5532,0.4163803507996149
5533,0.23343891146053403
5534,0.23916617346875638
5535,0.44603687703026107
5536,0.44395539867795
5537,0.5840586461130632
5538,0.6860493379891857
5539,0.3647642106074632
5540,0.7178917387033152
5541,0.5649744267970818
5542,0.4326892299070054
5543,0.5628279113699441
5544,0.3810993998092382
5545,0.6502624558145687
5546,0.22106131602185047
5547,0.5394048783236085
5548,0.7210854106758792
5549,0.3203546032669009
5550,0.27888264438950816
5551,0.7762711847581908
5552,0.775624851182043
5553,0.565060749768372
5554,0.4461896782145039
5555,0.4192281982957617
5556,0.7661243947488707
5557,0.3398438464432477
5558,0.2802736517124406
5559,0.298550047297672
5560,0.6532780089144145
5561,0.686527282684739
5562,0.775624851182043
5563,0.2684514738900153
5564,0.26411047234461665
5565,0.6414069993341646
5566,0.493996151511352
5567,0.27795047687805197
5568,0.5204082225060735
5569,0.40175143307826333
5570,0.2767243648761058
5571,0.25557621262136665
5572,0.6761221488788963
5573,0.2189912361721055
5574,0.30964378836658474
5575,0.6775590497965308
5576,0.30964378836658474
5577,0.7712341379939351
5578,0.40620559108501125
5579,0.759195289417594
5580,0.6652144214714857
5581,0.7141162425086097
5582,0.7469767987077132
5583,0.759195289417594
5584,0.759195289417594
5585,0.7345370847609297
5586,0.6084448820089602
5587,0.759195289417594
5588,0.759195289417594
5589,0.7469767987077132
5590,0.7469767987077132
5591,0.7469767987077132
5592,0.4367117191659623
5593,0.7469767987077132
5594,0.7469767987077132
5595,0.759195289417594
5596,0.6084820401776962
5597,0.759195289417594
5598,0.759195289417594
5599,0.7469767987077132
5600,0.6987872994079568
5601,0.5329405392344233
5602,0.26858480547437014
5603,0.7253349708044949
5604,0.759195289417594
5605,0.759195289417594
5606,0.759195289417594
5607,0.7628226490394565
5608,0.7469767987077132
5609,0.5329405392344233
5610,0.7469767987077132
5611,0.759195289417594
5612,0.6114413026824858
5613,0.399398131869261
5614,0.7382124138859345
5615,0.24493209168997807
5616,0.626540418389761
5617,0.2654522178734735
5618,0.6713554622248333
5619,0.3760459950903861
5620,0.5952208083653288
5621,0.6979733370600009
5622,0.712484351615311
5623,0.3190907919011055
5624,0.45233550331640127
5625,0.7229803494654622
5626,0.41401052186982684
5627,0.5720562884390741
5628,0.609840501248444
5629,0.42050304373636155
5630,0.7341791673795564
5631,0.5958634276046946
5632,0.40085568005031913
5633,0.5210975419914159
5634,0.712484351615311
5635,0.6979733370600009
5636,0.4458298337894746
5637,0.5891871569646162
5638,0.3592592450699447
5639,0.7303899197064332
5640,0.47167494971319657
5641,0.5952208083653288
5642,0.4811403747378555
5643,0.3867869373976104
5644,0.7015150800986953
5645,0.27289120149117707
5646,0.712484351615311
5647,0.6715651549991942
5648,0.5762771683700599
5649,0.5941279966324192
5650,0.23061737006771504
5651,0.29909086264597906
5652,0.6688435698086721
5653,0.2773374415542563
5654,0.2669240355373688
5655,0.29909086264597906
5656,0.2822656038926696
5657,0.23739184849032524
5658,0.2866759972992961
5659,0.3049696112478468
5660,0.3049696112478468
5661,0.3076950828577757
5662,0.2814664219865137
