,word2vec_score
5024,0.11394374314013553
5025,0.06334637562799623
5026,0.6951059894807219
5027,0.13688311058167768
5028,0.19019114434385043
5029,0.12035121362817472
5030,0.6169695215737971
5031,0.5038292719728347
5032,0.06276332691195446
5033,0.12209716938558968
5034,0.048713355682659054
5035,0.49974759700608395
5036,0.07848419921499993
5037,0.6146184144195541
5038,0.7989796355987491
5039,0.49974759700608395
5040,0.1921477530012284
5041,0.15302319557158744
5042,0.12709929936023678
5043,0.15461707659312612
5044,0.10610601992099142
5045,0.49493326450513103
5046,0.18854929306172635
5047,0.13899137552980495
5048,0.3663688898524079
5049,0.9406692504038274
5050,0.5275521711931422
5051,0.7800407965624766
5052,0.49988651563148584
5053,0.44125925708865443
5054,0.7833841966101296
5055,0.13624367086180303
5056,0.623145128547693
5057,0.7868091146579019
5058,0.42874656358331775
5059,0.751644971265667
5060,0.292542801360338
5061,0.6019497857821907
5062,0.15428188515836178
5063,0.7742402499497549
5064,0.13705482966435756
5065,0.0787296211165894
5066,0.6140648714296881
5067,0.7759477060129715
5068,0.42815105550264043
5069,0.9272940364232294
5070,0.37900196275007564
5071,0.7303118368595725
5072,0.21955135008746646
5073,0.9056074210479762
5074,0.12959341426957707
5075,0.211189867106277
5076,0.6691822732961438
5077,0.7121006952166258
5078,0.19477661861743062
5079,0.13624367086180303
5080,0.3055705405330693
5081,0.9151968691128719
5082,0.964957899005886
5083,0.4083153137034426
5084,0.831664323632452
5085,0.8972646247361078
5086,0.8618085340382686
5087,0.8322108690525086
5088,0.5081208262533299
5089,0.9400329919552636
5090,0.796280602443965
5091,0.9261407122462147
5092,0.8617297332470779
5093,0.9261407122462147
5094,0.9152416160241621
5095,0.8394164613965819
5096,0.9363794250724462
5097,0.939446032821343
5098,0.9741225110185407
5099,0.9494613775961318
5100,0.2247065830187184
5101,0.8596825145871305
5102,0.9091722640709815
5103,0.7795280955315536
5104,0.9525867193455311
5105,0.8391316477203917
5106,0.9271459443761166
5107,0.8740484710332401
5108,0.9095755865303398
5109,0.9180120925743023
5110,0.9701665959109091
5111,0.7650835997360765
5112,0.8929203771671759
5113,0.4160606127644179
5114,0.747885900867973
5115,0.15286690910706452
5116,0.2050717192925821
5117,0.3669867843384784
5118,0.7831762273735148
5119,0.37926146849455467
5120,0.8682487837147667
5121,0.3374713892966122
5122,0.7056228822165
5123,0.20707508426161353
5124,0.09938181873425214
5125,0.14569231849324032
5126,0.27311311831233426
5127,0.7449911257267484
5128,0.331225533941075
5129,0.7446374308087391
5130,0.800192963246657
5131,0.7979434295279525
5132,0.5439404222953771
5133,0.3078469456549259
5134,0.23618702329577887
5135,0.7594526020332042
5136,0.28714760418144386
5137,0.16366602772743905
5138,0.09938181873425214
5139,0.7534566514285055
5140,0.2366952568855421
5141,0.2937113963267251
5142,0.5110467048409297
5143,0.8273740078774464
5144,0.8679225031809763
5145,0.8273740078774464
5146,0.28714760418144386
5147,0.3190667955515611
5148,0.7284852705361001
5149,0.09938181873425214
5150,0.2485901980162899
5151,0.07299450098852701
5152,0.3752185060705174
5153,0.12957404473894035
5154,0.12261787627279788
5155,0.0697741946967523
5156,0.07617486001297849
5157,0.48920919417595166
5158,0.11569999347673221
5159,0.07981015982962439
5160,0.06744425020004724
5161,0.08640994584751643
5162,0.6265079488647735
5163,0.3371020349440223
5164,0.20839038363738632
5165,0.05164469003001663
5166,0.13156021939884194
5167,0.12120533369663952
5168,0.09938711547057999
5169,0.07429210701233686
5170,0.08171732703520998
5171,0.15188802894177642
5172,0.5822924999526551
5173,0.05462373159075147
5174,0.14732213344966408
5175,0.09453002645953369
5176,0.09945272417306046
5177,0.3371020349440223
5178,0.1293734456611458
5179,0.0756018465505672
5180,0.3371020349440223
5181,0.19613238752458026
5182,0.08485360101384518
5183,0.1085619771024257
5184,0.21781933319394448
5185,0.07681299000058531
5186,0.15689459235135766
5187,0.1140294813665177
5188,0.6398541163548938
5189,0.09346944127957865
5190,0.24815849874831497
5191,0.08739408017357865
5192,0.18138081369268955
5193,0.13104632736353175
5194,0.18138081369268955
5195,0.1555217888142025
5196,0.049779423311862595
5197,0.04651303721930892
5198,0.056289814594843654
5199,0.13467971857089672
5200,0.5671735128287396
5201,0.18138081369268955
5202,0.178808421628245
5203,0.17775515138464773
5204,0.10803187457404322
5205,0.06367532987332172
5206,0.1061434745593772
5207,0.6601556135415636
5208,0.18138081369268955
5209,0.09223770368282383
5210,0.13198025640404865
5211,0.11925693427891819
5212,0.05681858452070494
5213,0.45746039376812925
5214,0.07453624387989757
5215,0.06801335592040579
5216,0.1071030866644466
5217,0.12185162795099527
5218,0.09833842879568735
5219,0.5696322894581151
5220,0.24791643595346985
5221,0.19517524790131283
5222,0.06248018475825281
5223,0.6508933630069518
5224,0.06248018475825281
5225,0.10563652562525896
5226,0.08007409923863282
5227,0.10915590001786554
5228,0.18277747349154144
5229,0.06248018475825281
5230,0.11517826456942785
5231,0.05532047016568235
5232,0.15919008169934443
5233,0.1914051830020122
5234,0.1575428352647634
5235,0.08429899328793679
5236,0.11540640589579176
5237,0.21750393013325703
5238,0.1071030866644466
5239,0.509130203979993
5240,0.15449936430920555
5241,0.6865053074576114
5242,0.8857259622327917
5243,0.830692004752412
5244,0.9137654268799273
5245,0.9502584073508846
5246,0.8693668449752694
5247,0.959955424450099
5248,0.959955424450099
5249,0.959955424450099
5250,0.959955424450099
5251,0.959955424450099
5252,0.8862847341722064
5253,0.836540352341532
5254,0.7714984885728258
5255,0.7244434987173504
5256,0.8910481178407539
5257,0.7946881688601158
5258,0.7111168802564026
5259,0.959955424450099
5260,0.9502584073508846
5261,0.8242138525491137
5262,0.8856145907818227
5263,0.8641174478216254
5264,0.8086330374616957
5265,0.7625032467690281
5266,0.9473651129457256
5267,0.32082390217017587
5268,0.9623624795141611
5269,0.959955424450099
5270,0.959955424450099
5271,0.9473651129457256
5272,0.9473651129457256
5273,0.959955424450099
5274,0.9473651129457256
5275,0.9109858023610828
5276,0.959955424450099
5277,0.9502584073508846
5278,0.8274978342864145
5279,0.8693668449752694
5280,0.964895364853809
5281,0.9563581301761828
5282,0.964895364853809
5283,0.9461957372427758
5284,0.9179000335039543
5285,0.9231421960878288
5286,0.7979327629050117
5287,0.964895364853809
5288,0.9028055208160275
5289,0.9461957372427758
5290,0.964895364853809
5291,0.964895364853809
5292,0.9563581301761828
5293,0.964895364853809
5294,0.964895364853809
5295,0.964895364853809
5296,0.9468925070902268
5297,0.9136101821146813
5298,0.782758976671457
5299,0.964895364853809
5300,0.964895364853809
5301,0.9075535951524356
5302,0.964895364853809
5303,0.17297828564802809
5304,0.964895364853809
5305,0.964895364853809
5306,0.964895364853809
5307,0.964895364853809
5308,0.9198459063597426
5309,0.9218931503188947
5310,0.964895364853809
5311,0.949791170458138
5312,0.9082940850329961
5313,0.9504797547837095
5314,0.964895364853809
5315,0.964895364853809
5316,0.9696989950757123
5317,0.964895364853809
5318,0.9520738146660392
5319,0.950809406875854
5320,0.1775828394112285
5321,0.2740861366034443
5322,0.15665931802007096
5323,0.12903571650276796
5324,0.2740861366034443
5325,0.06472890417912498
5326,0.12115388184326581
5327,0.21307185196079753
5328,0.7568507450623725
5329,0.10872309962751107
5330,0.2740861366034443
5331,0.12253128439673173
5332,0.4506594662258374
5333,0.2740861366034443
5334,0.2740861366034443
5335,0.06752334833234822
5336,0.06902973770289958
5337,0.14047376387999477
5338,0.06752334833234822
5339,0.4973786899623665
5340,0.2740861366034443
5341,0.17234152445843617
5342,0.2740861366034443
5343,0.16849529780176983
5344,0.12631714611166567
5345,0.2740861366034443
5346,0.07049272203802352
5347,0.2740861366034443
5348,0.05697323407510552
5349,0.2740861366034443
5350,0.1891200569307976
5351,0.276474039591011
5352,0.17402880683174557
5353,0.11648057140969255
5354,0.493498178820693
5355,0.672848203011348
5356,0.04669568969497764
5357,0.11734433416943013
5358,0.24109868156245748
5359,0.06975150961064681
5360,0.10457694945004523
5361,0.1413124520243731
5362,0.17214797378517727
5363,0.14282340491717707
5364,0.039713355415840326
5365,0.1381677866212537
5366,0.15213582220092714
5367,0.051425246253470266
5368,0.025815626501889254
5369,0.21921349943437862
5370,0.4158769782562647
5371,0.0350346708484089
5372,0.09716172427109901
5373,0.24856300477075388
5374,0.8312641287289109
5375,0.09005954158011131
5376,0.10153702708515402
5377,0.08006333179736441
5378,0.17485379578164242
5379,0.21762136149182934
5380,0.08636079277882393
5381,0.08685790588712514
5382,0.0853803409565767
5383,0.14235054741488865
5384,0.14820999705576704
5385,0.08875652301743184
5386,0.05714380144147004
5387,0.40315627297247003
5388,0.10099026826713345
5389,0.0626316691656141
5390,0.15312909963077917
5391,0.1267135589119178
5392,0.29798178302723777
5393,0.12004447629603232
5394,0.0896335090924668
5395,0.1613853474506976
5396,0.4514635173040736
5397,0.06239531254490488
5398,0.1008371591053194
5399,0.10716176529979635
5400,0.09916084438732939
5401,0.06572283433523826
5402,0.07641636216052282
5403,0.15751776858791378
5404,0.1008371591053194
5405,0.09015962278917836
5406,0.09712102580086127
5407,0.09405078562801186
5408,0.11045367914567494
5409,0.11660470466508899
5410,0.08268647051317105
5411,0.556539699322854
5412,0.1449484291491781
5413,0.11660769216938478
5414,0.043212409974517516
5415,0.2036226494209732
5416,0.09712102580086127
5417,0.1058391845242046
5418,0.0497258271926785
5419,0.07621846633660613
5420,0.08824230616770098
5421,0.09599361346570831
5422,0.10332816750565646
5423,0.09712102580086127
5424,0.22026499696398813
5425,0.0703437112693066
5426,0.14185875958688016
5427,0.9719255710268501
5428,0.9473517437063231
5429,0.9472495951683892
5430,0.09514428457482624
5431,0.9128105762963912
5432,0.9059270367722763
5433,0.8345136546609391
5434,0.2831243673695903
5435,0.2733906753337738
5436,0.8961374129450019
5437,0.8978254099238464
5438,0.2040462677977704
5439,0.8989442686109653
5440,0.8381112846159917
5441,0.35728044750653504
5442,0.25181919958138627
5443,0.17833669598956298
5444,0.33408128126892944
5445,0.4662502034598838
5446,0.7772946864238705
5447,0.913632815969392
5448,0.8276514400889765
5449,0.09155982505069853
5450,0.9437202035291421
5451,0.3429346710560347
5452,0.6267668599704932
5453,0.5194184199993668
5454,0.8665469642970305
5455,0.8207590812681815
5456,0.11684057827674532
5457,0.6776525032990885
5458,0.9104660699469811
5459,0.2621088194060397
5460,0.1198377565107875
5461,0.9546827985792821
5462,0.8439486339197947
5463,0.5556483713381217
5464,0.5394024209682695
5465,0.21589555351185924
5466,0.11458948843758805
5467,0.2461058647378267
5468,0.2461058647378267
5469,0.06971765196238398
5470,0.21589555351185924
5471,0.1491881376246978
5472,0.09550784384319415
5473,0.21602336609764022
5474,0.2461058647378267
5475,0.21589555351185924
5476,0.21589555351185924
5477,0.2909091714293877
5478,0.10068357092631168
5479,0.0503232765914407
5480,0.0503232765914407
5481,0.08050668833155616
5482,0.06971765196238398
5483,0.05868036008050438
5484,0.024215645151218896
5485,0.15794569090039273
5486,0.11616704301416991
5487,0.0503232765914407
5488,0.10736455207500994
5489,0.0503232765914407
5490,0.21589555351185924
5491,0.21589555351185924
5492,0.2909091714293877
5493,0.2461058647378267
5494,0.0894091618162314
5495,0.21589555351185924
5496,0.2909091714293877
5497,0.21589555351185924
5498,0.06666815259742494
5499,0.1935754717585179
5500,0.168959412386608
5501,0.06666815259742494
5502,0.1707842883829746
5503,0.935444100156262
5504,0.1707842883829746
5505,0.168959412386608
5506,0.7643254818719675
5507,0.168959412386608
5508,0.1891783151758803
5509,0.1707842883829746
5510,0.168959412386608
5511,0.13365940185096692
5512,0.8958172269795253
5513,0.1554744351677542
5514,0.9304600852091551
5515,0.9156413239336654
5516,0.06666815259742494
5517,0.168959412386608
5518,0.06666815259742494
5519,0.879701890360017
5520,0.9031263728890935
5521,0.14381369130584026
5522,0.09981071559824083
5523,0.9733673929412723
5524,0.9557754226320402
5525,0.8922399591043451
5526,0.1707842883829746
5527,0.168959412386608
5528,0.11570549784136457
5529,0.822642241557924
5530,0.9555712529163809
5531,0.06666815259742494
5532,0.17422130584241793
5533,0.06666815259742494
5534,0.1707842883829746
5535,0.27494681146675815
5536,0.6121104551804755
5537,0.795349708811432
5538,0.9170825025922419
5539,0.35367580349377986
5540,0.9383560509952662
5541,0.7346218979713027
5542,0.253436859143889
5543,0.4798745484588368
5544,0.21934736273278815
5545,0.8652170846636024
5546,0.08766611671938737
5547,0.7397878525967838
5548,0.9241842840427751
5549,0.10440916965242375
5550,0.10792649833573856
5551,0.9682101172942538
5552,0.9797717485546865
5553,0.7742379844236296
5554,0.42061543082753605
5555,0.5154179986784009
5556,0.9817761888557369
5557,0.17991966529055267
5558,0.07747528119664009
5559,0.23123471602329318
5560,0.8663497463018004
5561,0.880482353091837
5562,0.9797717485546865
5563,0.18657185751762567
5564,0.150836762480633
5565,0.8080795603763562
5566,0.6210465285064267
5567,0.11630499490776214
5568,0.7158425174828915
5569,0.2645415156190851
5570,0.10917999625324763
5571,0.1487264670000737
5572,0.9117850035814182
5573,0.07193813986945781
5574,0.3448335626584876
5575,0.8751969245698644
5576,0.3448335626584876
5577,0.9482361352564255
5578,0.22446138916153266
5579,0.9748931384994346
5580,0.7434093604834288
5581,0.9981788685113191
5582,0.969846630492271
5583,0.9748931384994346
5584,0.9748931384994346
5585,0.9592018676371484
5586,0.9000292014948738
5587,0.9748931384994346
5588,0.9748931384994346
5589,0.969846630492271
5590,0.969846630492271
5591,0.969846630492271
5592,0.29650086417660904
5593,0.969846630492271
5594,0.969846630492271
5595,0.9748931384994346
5596,0.7455861697969887
5597,0.9748931384994346
5598,0.9748931384994346
5599,0.969846630492271
5600,0.9681702862871431
5601,0.7499850338338017
5602,0.056546070011960305
5603,0.885554553734582
5604,0.9748931384994346
5605,0.9748931384994346
5606,0.9748931384994346
5607,0.9479197615395689
5608,0.969846630492271
5609,0.7499850338338017
5610,0.969846630492271
5611,0.9748931384994346
5612,0.4097189109602752
5613,0.5880930938401584
5614,0.9386227109320006
5615,0.10582035080077294
5616,0.7820084886362685
5617,0.10730029003961868
5618,0.8951389137278929
5619,0.21640883041786055
5620,0.6295323346411067
5621,0.900225434373936
5622,0.9185301266220716
5623,0.24939955256860818
5624,0.2899586198941193
5625,0.9176710592046747
5626,0.18705323771727853
5627,0.7534748727590975
5628,0.815718064808965
5629,0.5200108975847937
5630,0.9474219210410411
5631,0.35705959360274864
5632,0.268351674736328
5633,0.735539602368638
5634,0.9185301266220716
5635,0.900225434373936
5636,0.2865919898770758
5637,0.8006405849746614
5638,0.2490339779644187
5639,0.8320927287727429
5640,0.3103321415293139
5641,0.6295323346411067
5642,0.6387445914428204
5643,0.34713430612431984
5644,0.8990256746400457
5645,0.1547198056143507
5646,0.9185301266220716
5647,0.9018126101746106
5648,0.717718444506151
5649,0.7999804839641886
5650,0.0757529583683101
5651,0.1014030253924361
5652,0.9278593643736492
5653,0.17309613679095193
5654,0.13672922702452123
5655,0.1014030253924361
5656,0.17850746029783196
5657,0.14949349609383367
5658,0.11560095298550714
5659,0.10886245220834263
5660,0.10886245220834263
5661,0.10276945617448059
5662,0.14705093467325767
5663,0.27171251530809765
5664,0.1731123945517936
5665,0.9278593643736492
5666,0.8750884155679556
5667,0.10886245220834263
5668,0.1870591342295293
5669,0.9227792057322267
5670,0.1014030253924361
5671,0.4480584157730954
5672,0.9332679849354605
5673,0.9055134258432005
5674,0.9424892234413029
5675,0.19345326217470762
5676,0.09285875611547115
5677,0.17881181110940297
5678,0.17077414405832228
5679,0.7098636345954049
5680,0.09089252473100869
5681,0.9424892234413029
5682,0.2796145194852643
5683,0.740293763382358
5684,0.2171280042411677
5685,0.08793486750242406
5686,0.8915623932503163
5687,0.20837758013522034
5688,0.32246068940694783
5689,0.4953585956468304
5690,0.09925606421479288
5691,0.1038555061571165
5692,0.952676536746722
5693,0.6850567805956319
5694,0.9227866567254083
5695,0.8810069715329505
5696,0.5448125316490551
5697,0.13379385110171402
5698,0.703150267480108
5699,0.203405225840437
5700,0.09374661977828636
5701,0.11718712440524322
5702,0.12167102890402615
5703,0.2271865899204822
