,glove_score
4995,0.28651162079235004
4996,0.6240974630587178
4997,0.198214960859953
4998,0.341450635853304
4999,0.43330821271096626
5000,0.198214960859953
5001,0.198214960859953
5002,0.6981652920957134
5003,0.2813863929138481
5004,0.6981652920957134
5005,0.2235767977836475
5006,0.4471430274692483
5007,0.6284453914595575
5008,0.32147102601196526
5009,0.33256833111048706
5010,0.2338389951652485
5011,0.3934735717366398
5012,0.5830009789363789
5013,0.24903400721097477
5014,0.21290950191852237
5015,0.2661620342803717
5016,0.24276499949086966
5017,0.23502403461020802
5018,0.5297681724439303
5019,0.26049770926220045
5020,0.4722992712346583
5021,0.24956757626003023
5022,0.7103330138394581
5023,0.257342743957006
5024,0.35124856686902145
5025,0.20056968184231652
5026,0.5972421581337058
5027,0.2455652602014494
5028,0.2757482864720049
5029,0.2725474842861118
5030,0.4886835651291322
5031,0.3621764723852492
5032,0.28866444812801395
5033,0.26896603014709214
5034,0.2578986142466145
5035,0.4975272714520866
5036,0.2613479064338357
5037,0.5096039380493766
5038,0.6979734539250235
5039,0.4975272714520866
5040,0.34733960132038166
5041,0.24345381500763455
5042,0.33339851507828444
5043,0.2393466413892341
5044,0.2579550819385765
5045,0.48564965255000947
5046,0.25734552868893096
5047,0.2951743588537932
5048,0.42316835519441626
5049,0.6167781628124507
5050,0.3344535444304957
5051,0.5954755146986915
5052,0.39517774061398064
5053,0.4585660232400276
5054,0.543837557890135
5055,0.25731797874418094
5056,0.5989670265888044
5057,0.6712151652929151
5058,0.4655225575961124
5059,0.6840478623745387
5060,0.2997262042451912
5061,0.46728555164892666
5062,0.2526255953827568
5063,0.6061205074935951
5064,0.24960908943996504
5065,0.24624478998861427
5066,0.46926817590477743
5067,0.6671890897387446
5068,0.25208905457243047
5069,0.5888339743841957
5070,0.35612329208439913
5071,0.6661794862060119
5072,0.36735554776667007
5073,0.7214518567025496
5074,0.24145950598493196
5075,0.3473573442366389
5076,0.4510694487010941
5077,0.5414595015126198
5078,0.3556367176278346
5079,0.25731797874418094
5080,0.3975623291671878
5081,0.7306759137844319
5082,0.738863515979805
5083,0.548584544420591
5084,0.719811650976016
5085,0.6659665798577559
5086,0.6804916033850897
5087,0.5886182052743876
5088,0.35548894245123497
5089,0.5912535349852435
5090,0.7178121389717913
5091,0.7306759137844319
5092,0.6441407022967004
5093,0.7306759137844319
5094,0.7245008940116751
5095,0.6561335851599115
5096,0.689076932263745
5097,0.7028950225678632
5098,0.7253013040961477
5099,0.7577841518164472
5100,0.516418518680077
5101,0.7106900458931724
5102,0.7191787133351601
5103,0.5877519968322009
5104,0.7409612351174485
5105,0.7170148220357497
5106,0.7177532816053025
5107,0.6854100146796105
5108,0.7149285246002578
5109,0.7506186604294277
5110,0.6812490173147684
5111,0.6048650246961904
5112,0.6302531440228394
5113,0.5292141810574879
5114,0.5608083548735435
5115,0.22947078894422387
5116,0.48017312983169347
5117,0.4903769235832812
5118,0.6781204549815337
5119,0.6181066248321664
5120,0.5910316922501867
5121,0.5296418068190918
5122,0.5455916034197926
5123,0.5090720315192059
5124,0.24972767760813214
5125,0.309173739481769
5126,0.46898458828770817
5127,0.5374331067759001
5128,0.5257722023343756
5129,0.5713462282742684
5130,0.6970883080242216
5131,0.6124621033012445
5132,0.45155036458393794
5133,0.5316155762260657
5134,0.5114753052925098
5135,0.6209008786064982
5136,0.48833680757221265
5137,0.2948561830064393
5138,0.24972767760813214
5139,0.6690165437249899
5140,0.4143466335705872
5141,0.47376653274984887
5142,0.4879375814269838
5143,0.6020518803428206
5144,0.6615758277417212
5145,0.6020518803428206
5146,0.48833680757221265
5147,0.5481442370029781
5148,0.6242744577443777
5149,0.24972767760813214
5150,0.26899016812839216
5151,0.27851893691139035
5152,0.5552797623002574
5153,0.29444468132660145
5154,0.3231315270507526
5155,0.3477395660330324
5156,0.24872933448668727
5157,0.3669884476088469
5158,0.2752354217709485
5159,0.30611304680832935
5160,0.3364698576820935
5161,0.3268928605766367
5162,0.4295075061604202
5163,0.3775197207891919
5164,0.37659494910612457
5165,0.2971691461581491
5166,0.24841282830755745
5167,0.3281431398446332
5168,0.23871254332063888
5169,0.23772729622518574
5170,0.23521711903902798
5171,0.3068354908280196
5172,0.350413852901509
5173,0.23570578324046623
5174,0.2963541000434801
5175,0.22870771183180957
5176,0.3272922667806973
5177,0.3775197207891919
5178,0.2592789476819185
5179,0.2158223099407456
5180,0.3775197207891919
5181,0.40759745912848205
5182,0.24663399160931068
5183,0.2916396532080908
5184,0.34600912143792945
5185,0.263658914378777
5186,0.24146863636362684
5187,0.25496874078102294
5188,0.4965917931395576
5189,0.28455546913528323
5190,0.35662564034601035
5191,0.23911469446682668
5192,0.24828025119069036
5193,0.24720747808150403
5194,0.24828025119069036
5195,0.27579909184570983
5196,0.26038392327435883
5197,0.22198163691691136
5198,0.2480426109642206
5199,0.26878650297632845
5200,0.43729807769318213
5201,0.24828025119069036
5202,0.3448354988659325
5203,0.3268470772301576
5204,0.27756037850453585
5205,0.22864342914273678
5206,0.2611808744803431
5207,0.42999954262768336
5208,0.24828025119069036
5209,0.20350296936768672
5210,0.22752050857907732
5211,0.27500353529365174
5212,0.26373660054859493
5213,0.45492624911750335
5214,0.24575354108539232
5215,0.27847151804458414
5216,0.2176865948803565
5217,0.2756414185983322
5218,0.26062540148489416
5219,0.46696086195463504
5220,0.366329380856098
5221,0.3708202433919278
5222,0.2176865948803565
5223,0.57478329629368
5224,0.2176865948803565
5225,0.2580843044839155
5226,0.2467468453205063
5227,0.29623059012401565
5228,0.3366281784896514
5229,0.2176865948803565
5230,0.32335033015965087
5231,0.22108637594047473
5232,0.3444026720777991
5233,0.35787950763963516
5234,0.32586325304620745
5235,0.23428110159548318
5236,0.26181827467531493
5237,0.3094192332595779
5238,0.2176865948803565
5239,0.4490313392020611
5240,0.36415089984808136
5241,0.4916585296768129
5242,0.7112871458619395
5243,0.594909248228064
5244,0.7462638884446939
5245,0.634758863542858
5246,0.6720756377667584
5247,0.7562173808397988
5248,0.7562173808397988
5249,0.7562173808397988
5250,0.7562173808397988
5251,0.7562173808397988
5252,0.5791580806861989
5253,0.7057519696868013
5254,0.6680556357745014
5255,0.6336214382448011
5256,0.6600507848501835
5257,0.688034481788722
5258,0.5371474907152167
5259,0.7562173808397988
5260,0.634758863542858
5261,0.6974534678114029
5262,0.6578660419972289
5263,0.6778114631096683
5264,0.7095150512241638
5265,0.48889540983413937
5266,0.7229505415201227
5267,0.4797026949394792
5268,0.6947734028264613
5269,0.7562173808397988
5270,0.7562173808397988
5271,0.7229505415201227
5272,0.7229505415201227
5273,0.7562173808397988
5274,0.7229505415201227
5275,0.753263660293836
5276,0.7562173808397988
5277,0.634758863542858
5278,0.6839959008923755
5279,0.6720756377667584
5280,0.7876195132522071
5281,0.741544525873119
5282,0.7876195132522071
5283,0.6709392062710409
5284,0.7007853135957092
5285,0.735398912869089
5286,0.6816149579893447
5287,0.7876195132522071
5288,0.6657234528317163
5289,0.6709392062710409
5290,0.7876195132522071
5291,0.7876195132522071
5292,0.741544525873119
5293,0.7876195132522071
5294,0.7876195132522071
5295,0.7876195132522071
5296,0.7039846012508539
5297,0.7814240096564912
5298,0.48137739822180226
5299,0.7876195132522071
5300,0.7876195132522071
5301,0.6290537575647608
5302,0.7876195132522071
5303,0.3137778639098924
5304,0.7876195132522071
5305,0.7876195132522071
5306,0.7876195132522071
5307,0.7876195132522071
5308,0.6999874394881187
5309,0.6858672408668253
5310,0.7876195132522071
5311,0.7066935788132591
5312,0.7890964179101333
5313,0.7292546675247171
5314,0.7876195132522071
5315,0.7876195132522071
5316,0.667408788307789
5317,0.7876195132522071
5318,0.7299557268035851
5319,0.7224428740262612
5320,0.3440026624917631
5321,0.3641201722618586
5322,0.30163548090828457
5323,0.34676027675505106
5324,0.3641201722618586
5325,0.24599777555251276
5326,0.2439743985982561
5327,0.3827386368034317
5328,0.555835730052443
5329,0.2689142539929779
5330,0.3641201722618586
5331,0.33989128659509754
5332,0.3747306953641321
5333,0.3641201722618586
5334,0.3641201722618586
5335,0.27438426445291525
5336,0.20907233293039146
5337,0.31730259367606434
5338,0.27438426445291525
5339,0.31358573230071546
5340,0.3641201722618586
5341,0.27782720739183675
5342,0.3641201722618586
5343,0.31948636977548955
5344,0.24085892006406598
5345,0.3641201722618586
5346,0.23036341205538524
5347,0.3641201722618586
5348,0.2782908116696971
5349,0.3641201722618586
5350,0.3905203543239323
5351,0.31612976931471276
5352,0.24198071017188694
5353,0.3081393509715239
5354,0.533423583700843
5355,0.560632223860828
5356,0.23560302816023926
5357,0.2651510979625597
5358,0.3749876637849065
5359,0.2992678827567602
5360,0.23499292939854807
5361,0.38023116017929903
5362,0.3232140517674652
5363,0.2622804954142285
5364,0.20803882334028106
5365,0.2594723251106058
5366,0.2706154112228031
5367,0.2510257603847129
5368,0.20758152835524765
5369,0.32243738132846983
5370,0.22157948570661717
5371,0.27245500921806315
5372,0.23126700590774307
5373,0.3417099693843312
5374,0.47440887056540204
5375,0.22653840345436368
5376,0.2237004384806852
5377,0.254281429571089
5378,0.33547561242602
5379,0.381527852164245
5380,0.24313072495226057
5381,0.29362354216371345
5382,0.2240710841515272
5383,0.3097717775580072
5384,0.2534451972226583
5385,0.33406680154764734
5386,0.2353349058659766
5387,0.44175888234305455
5388,0.1936295282817761
5389,0.21471472660418645
5390,0.29578518259524617
5391,0.2811950479832975
5392,0.3981653293951888
5393,0.288292741102098
5394,0.24377518347309865
5395,0.25925276671614705
5396,0.32992197810950097
5397,0.23053046625518303
5398,0.2468394966672191
5399,0.23472396492253841
5400,0.26239735099825084
5401,0.21971835551456245
5402,0.2613262612693734
5403,0.3424363241190143
5404,0.2468394966672191
5405,0.23315832504430575
5406,0.22845480547132277
5407,0.23277044801797056
5408,0.21431009496390066
5409,0.2493418020688412
5410,0.26929027920275284
5411,0.3922587268555785
5412,0.33357512338958595
5413,0.25770792916577323
5414,0.23150213528236113
5415,0.27611194974850484
5416,0.22845480547132277
5417,0.24898801243104116
5418,0.24995322572137474
5419,0.3603171138798435
5420,0.20054228202899624
5421,0.2595255295208828
5422,0.21178056927730687
5423,0.22845480547132277
5424,0.2923840945134306
5425,0.21641992965836784
5426,0.29104918898175514
5427,0.6636040927232388
5428,0.7606161910249979
5429,0.7142089829753987
5430,0.24786746887855426
5431,0.7734754190163794
5432,0.7692226233301618
5433,0.7097849914673627
5434,0.4325753597922805
5435,0.4375850298951372
5436,0.6111251205522613
5437,0.6746814944914148
5438,0.44620160841571455
5439,0.6894220449561095
5440,0.7385883584991839
5441,0.4835771445853296
5442,0.48846305102001447
5443,0.37663754159409574
5444,0.5660483221956809
5445,0.46530420073852197
5446,0.6345060151824391
5447,0.7719618189673735
5448,0.44824056634166504
5449,0.2914484541835623
5450,0.7575142304915005
5451,0.45852353146290065
5452,0.41248864117365003
5453,0.5230934454570091
5454,0.6806741110508183
5455,0.6425693897853517
5456,0.23134798672686308
5457,0.5971355686485694
5458,0.7058488159879828
5459,0.37496272779094675
5460,0.2736257966895528
5461,0.7394406719561145
5462,0.5930558159258725
5463,0.5790897594975638
5464,0.44514564564963355
5465,0.25329400521242873
5466,0.24570771975073485
5467,0.29182785760411534
5468,0.29182785760411534
5469,0.22825975465413134
5470,0.25329400521242873
5471,0.2619297180651343
5472,0.20541604748506134
5473,0.3206770369463713
5474,0.29182785760411534
5475,0.25329400521242873
5476,0.25329400521242873
5477,0.3695941664288408
5478,0.3223079802129769
5479,0.2363869144141127
5480,0.2363869144141127
5481,0.23110136860552025
5482,0.22825975465413134
5483,0.2971852785948569
5484,0.2732171751593534
5485,0.29273058133541063
5486,0.2477307785886437
5487,0.2363869144141127
5488,0.3291801552460387
5489,0.2363869144141127
5490,0.25329400521242873
5491,0.25329400521242873
5492,0.3695941664288408
5493,0.29182785760411534
5494,0.24538191953533053
5495,0.25329400521242873
5496,0.3695941664288408
5497,0.25329400521242873
5498,0.21873558042036909
5499,0.2490018683050618
5500,0.3183601035024929
5501,0.21873558042036909
5502,0.2382730461834004
5503,0.745115961675706
5504,0.2382730461834004
5505,0.3183601035024929
5506,0.5562624156135925
5507,0.3183601035024929
5508,0.24183916958351687
5509,0.2382730461834004
5510,0.3183601035024929
5511,0.3604400222970115
5512,0.7274206708459257
5513,0.24999950943165322
5514,0.7399558395444384
5515,0.7384768677443322
5516,0.21873558042036909
5517,0.3183601035024929
5518,0.21873558042036909
5519,0.7443536353358341
5520,0.7288803612238127
5521,0.2862836505517602
5522,0.25540027984971037
5523,0.7325927564825354
5524,0.7251858599405276
5525,0.7064551327301825
5526,0.2382730461834004
5527,0.3183601035024929
5528,0.24630223673657756
5529,0.7209559097385567
5530,0.7655960703177964
5531,0.21873558042036909
5532,0.40288791184532347
5533,0.21873558042036909
5534,0.2382730461834004
5535,0.5306568629700028
5536,0.5076395730486147
5537,0.5214853959307427
5538,0.5788029386054185
5539,0.40391078425796734
5540,0.7789254961150259
5541,0.49498991918151347
5542,0.46275852782859495
5543,0.5336559771407294
5544,0.3249465375455028
5545,0.6506843925390976
5546,0.24992523462432698
5547,0.5563745056910341
5548,0.709023374431425
5549,0.23039695632696686
5550,0.3539819323498593
5551,0.7227144326648975
5552,0.7685350190259098
5553,0.6376498130216769
5554,0.26152096216312726
5555,0.4385293898150951
5556,0.7462772415345371
5557,0.31891390020769905
5558,0.27524511108719346
5559,0.25345092961813387
5560,0.7332210267062116
5561,0.7326646650771508
5562,0.7685350190259098
5563,0.3723800932662168
5564,0.2959582937294504
5565,0.49085162043994063
5566,0.4929395072965635
5567,0.2566600219229674
5568,0.49416183300226335
5569,0.25493448241546324
5570,0.29941226320599834
5571,0.2657027114285767
5572,0.6272454882877101
5573,0.20627554447275204
5574,0.2841902675905904
5575,0.7255413549994336
5576,0.2841902675905904
5577,0.6813673445099975
5578,0.4136363533206729
5579,0.7759466649921827
5580,0.6537685661403116
5581,0.7462308245736688
5582,0.775190969848475
5583,0.7759466649921827
5584,0.7759466649921827
5585,0.7518375788682756
5586,0.6868765900299337
5587,0.7759466649921827
5588,0.7759466649921827
5589,0.775190969848475
5590,0.775190969848475
5591,0.775190969848475
5592,0.3561319495465588
5593,0.775190969848475
5594,0.775190969848475
5595,0.7759466649921827
5596,0.5739873577837011
5597,0.7759466649921827
5598,0.7759466649921827
5599,0.775190969848475
5600,0.7116199368373894
5601,0.6300432625164103
5602,0.28398550428969127
5603,0.7595772373770588
5604,0.7759466649921827
5605,0.7759466649921827
5606,0.7759466649921827
5607,0.6562266988421406
5608,0.775190969848475
5609,0.6300432625164103
5610,0.775190969848475
5611,0.7759466649921827
5612,0.46583005255067755
5613,0.3889283851895497
5614,0.7204621857647081
5615,0.3108917251575627
5616,0.4807890477408816
5617,0.35152676576335395
5618,0.6299884876287789
5619,0.5243030196499848
5620,0.5468051838646751
5621,0.6928901403435784
5622,0.7137538607369592
5623,0.26977177034324035
5624,0.3429172896187621
5625,0.6384989472183686
5626,0.30654518630530053
5627,0.5670050966811753
5628,0.6273037111411833
5629,0.4621031998213887
5630,0.6812295735736732
5631,0.49423343191656066
5632,0.3527306957468335
5633,0.5599341063579214
5634,0.7137538607369592
5635,0.6928901403435784
5636,0.44811251740616953
5637,0.5073951407992109
5638,0.45789591753630327
5639,0.6972884300225644
5640,0.46262741256425033
5641,0.5468051838646751
5642,0.5413554733899667
5643,0.4274485223834576
5644,0.5982335938198189
5645,0.3459581773281004
5646,0.7137538607369592
5647,0.6673786792320854
5648,0.6371693608113215
5649,0.6131982982878424
5650,0.3773889089404755
5651,0.35805089963683506
5652,0.7202005953998489
5653,0.2527067138827073
5654,0.32825945474928353
5655,0.35805089963683506
5656,0.43334361689829304
5657,0.36825158291447024
5658,0.3282543372322373
5659,0.23208905296600052
5660,0.23208905296600052
5661,0.3722888142940484
5662,0.29888447681354974
5663,0.4088477481650966
5664,0.29967369378886444
5665,0.7202005953998489
5666,0.6902371001983172
5667,0.23208905296600052
5668,0.41820024520758964
5669,0.7575316818057237
5670,0.35805089963683506
5671,0.5098827081025752
5672,0.7708450885183774
5673,0.73987095180058
5674,0.7309553704241328
5675,0.3930030430336676
5676,0.2606258780611971
5677,0.38022081169897237
5678,0.30965291147892704
