,glove_score
4980,0.12214547389593881
4981,0.9087376664048818
4982,0.12194814523628542
4983,0.22110622767565785
4984,0.9501148526259557
4985,0.5857792356631075
4986,0.07686179423428374
4987,0.068957210725989
4988,0.12194814523628542
4989,0.17608599478262363
4990,0.9087376664048818
4991,0.07779243673503829
4992,0.1822781635640137
4993,0.9087376664048818
4994,0.17724508593594565
4995,0.11200044537923733
4996,0.7977841218029731
4997,0.07779243673503829
4998,0.17288386416498452
4999,0.20754235975245106
5000,0.07779243673503829
5001,0.07779243673503829
5002,0.9087376664048818
5003,0.14990977333407765
5004,0.9087376664048818
5005,0.0843592026584894
5006,0.33921883598197655
5007,0.5314515576532377
5008,0.16007483681109935
5009,0.27736171609334404
5010,0.09697503149133503
5011,0.5469387905502665
5012,0.7407455681648403
5013,0.07372311516426121
5014,0.040291361533852266
5015,0.13859094767650992
5016,0.06722614597143095
5017,0.07346618184801841
5018,0.6978815608272393
5019,0.06379576204358776
5020,0.5203843407611312
5021,0.06808565374467074
5022,0.9358367409326721
5023,0.10397873781637246
5024,0.1756038113538947
5025,0.02402254697015415
5026,0.6733164559621829
5027,0.12104207719951934
5028,0.09878753994471792
5029,0.05988635950527752
5030,0.6496281132440951
5031,0.5075651792675375
5032,0.12924519444614396
5033,0.12777579248262666
5034,0.06229014931023804
5035,0.5222426705159225
5036,0.07029688854282282
5037,0.5979229864274058
5038,0.8447270245892377
5039,0.5222426705159225
5040,0.1457762223055226
5041,0.10786038682777963
5042,0.12833491986619916
5043,0.08516906954924348
5044,0.09013312114805515
5045,0.5643328060673939
5046,0.15894085987968937
5047,0.11829833027835249
5048,0.39674929154701893
5049,0.81341103974985
5050,0.4758439817383137
5051,0.8097355226376208
5052,0.5126114606011762
5053,0.39109866265446525
5054,0.7380020995806351
5055,0.09340180706763594
5056,0.750362405447837
5057,0.883943150157528
5058,0.4496507844052169
5059,0.8085888584747754
5060,0.22943772698695994
5061,0.6525671334075943
5062,0.11135317589932055
5063,0.7930219770201049
5064,0.12612078620795478
5065,0.06603199839681691
5066,0.6245087760398155
5067,0.8432173026881328
5068,0.3818698437135347
5069,0.8569757745621747
5070,0.2176393968442744
5071,0.8459985068969047
5072,0.1751835479100094
5073,0.8577987532223194
5074,0.1113739123894801
5075,0.24851649228326078
5076,0.5353119954991175
5077,0.6797444058234924
5078,0.17241207907878328
5079,0.09340180706763594
5080,0.26535219787046727
5081,0.9333780193047856
5082,0.9349423692059281
5083,0.5632971971559124
5084,0.9148174458957741
5085,0.9100492998906441
5086,0.8441558172412769
5087,0.7662249385565498
5088,0.5232737888398136
5089,0.8579922419918061
5090,0.8684298237553858
5091,0.9333780193047856
5092,0.7619468802969378
5093,0.9333780193047856
5094,0.8648261948326426
5095,0.8399675783485554
5096,0.9235752791440053
5097,0.9184265732218861
5098,0.9303895814710106
5099,0.9324180066556164
5100,0.3270212064110737
5101,0.8582956327041679
5102,0.8877224395204516
5103,0.7454324631268019
5104,0.9221693803052103
5105,0.8949711372160147
5106,0.9500978329985434
5107,0.8512668010585095
5108,0.9218508130672308
5109,0.9196415582134746
5110,0.9084307383450827
5111,0.8192040570081961
5112,0.8129083423207119
5113,0.46717491551597484
5114,0.6619970828887791
5115,0.12378515475844842
5116,0.32702928535814635
5117,0.3187867542958239
5118,0.8132171113901713
5119,0.4230948950352942
5120,0.8160688082051356
5121,0.38945428317817826
5122,0.6504364955855764
5123,0.34399483981279083
5124,0.08008351739691878
5125,0.20901168837648926
5126,0.22577611155587615
5127,0.8082503445346079
5128,0.3423874908853543
5129,0.765190910940575
5130,0.8629839159526942
5131,0.7739904267132839
5132,0.5991622835495287
5133,0.33814806683912174
5134,0.25842243300181905
5135,0.721904221944373
5136,0.19507112873811855
5137,0.0915864474553068
5138,0.08008351739691878
5139,0.8246192143165857
5140,0.17270256065936102
5141,0.29147763221174766
5142,0.39075903167707143
5143,0.8192559215248041
5144,0.790854647692681
5145,0.8192559215248041
5146,0.19507112873811855
5147,0.46686991377098985
5148,0.7504867329641849
5149,0.08008351739691878
5150,0.10939550962256625
5151,0.08067696072951874
5152,0.5078312983249477
5153,0.08714468592819054
5154,0.19027276415206992
5155,0.13332114104229284
5156,0.12117840146443144
5157,0.5014349193166842
5158,0.12831048895260003
5159,0.12482219002526777
5160,0.1404112682421185
5161,0.1662571304743766
5162,0.6379428024761535
5163,0.34431553426583833
5164,0.2290137056231579
5165,0.046013088600804795
5166,0.06862477563578613
5167,0.12429572822568355
5168,0.06208083178457471
5169,0.09333669392033303
5170,0.08548286763048327
5171,0.11115069102702195
5172,0.4484390104359012
5173,0.0985380616526538
5174,0.08738337130262772
5175,0.08334190822442637
5176,0.11064502703109964
5177,0.34431553426583833
5178,0.14806954797449734
5179,0.09066331796376616
5180,0.34431553426583833
5181,0.24859700619681152
5182,0.055120403472664524
5183,0.17925322577358466
5184,0.14930230089463972
5185,0.10797311096025633
5186,0.07266726283493993
5187,0.1068221291371576
5188,0.6651255648698552
5189,0.06247317330385381
5190,0.2538750675770004
5191,0.10989841719404576
5192,0.1627141609793059
5193,0.13104671747478563
5194,0.1627141609793059
5195,0.13750449845568619
5196,0.12859040551076145
5197,0.06697986717029158
5198,0.06728158779921647
5199,0.06665936341493343
5200,0.5390733428404311
5201,0.1627141609793059
5202,0.15661622004989245
5203,0.24700015278329285
5204,0.0830430178959392
5205,0.06379499018438299
5206,0.1538733609272847
5207,0.5731077828225645
5208,0.1627141609793059
5209,0.03568009814628203
5210,0.1539365146501258
5211,0.13320126547438224
5212,0.07458279666766046
5213,0.49432468228349596
5214,0.10207610682579202
5215,0.07872905943335347
5216,0.053723491871983484
5217,0.1086352066377202
5218,0.11228791307963278
5219,0.5816351075022137
5220,0.19218630042186668
5221,0.2608788078945604
5222,0.053723491871983484
5223,0.6348934775734163
5224,0.053723491871983484
5225,0.11758600938743094
5226,0.1009762490812984
5227,0.1673153309016017
5228,0.1749284133208982
5229,0.053723491871983484
5230,0.16454242638699448
5231,0.0505169061482217
5232,0.160090188420901
5233,0.16714096694677455
5234,0.23583234426948332
5235,0.11568269899547676
5236,0.08698924039125919
5237,0.1110960538192178
5238,0.053723491871983484
5239,0.3030567039664326
5240,0.1991569656729076
5241,0.689202265098707
5242,0.8994463890176323
5243,0.7863063901652568
5244,0.9518513963809954
5245,0.8556088393890857
5246,0.897736818449115
5247,0.9600092100978216
5248,0.9600092100978216
5249,0.9600092100978216
5250,0.9600092100978216
5251,0.9600092100978216
5252,0.8352410829160043
5253,0.8993894413903802
5254,0.8700870288476183
5255,0.7462287843098949
5256,0.9220374139157668
5257,0.8919503049949776
5258,0.7647658397806711
5259,0.9600092100978216
5260,0.8556088393890857
5261,0.8600314003195596
5262,0.897765809724992
5263,0.8874508813706458
5264,0.9283730338563643
5265,0.6357297470262913
5266,0.9493359655181507
5267,0.3056974806623238
5268,0.8950900184568027
5269,0.9600092100978216
5270,0.9600092100978216
5271,0.9493359655181507
5272,0.9493359655181507
5273,0.9600092100978216
5274,0.9493359655181507
5275,0.9291903173358549
5276,0.9600092100978216
5277,0.8556088393890857
5278,0.8196165952650144
5279,0.897736818449115
5280,0.9702367064338873
5281,0.9416532796265351
5282,0.9702367064338873
5283,0.9184338791695733
5284,0.8815793443499057
5285,0.9368017650137747
5286,0.8553732378206961
5287,0.9702367064338873
5288,0.8310912711304853
5289,0.9184338791695733
5290,0.9702367064338873
5291,0.9702367064338873
5292,0.9416532796265351
5293,0.9702367064338873
5294,0.9702367064338873
5295,0.9702367064338873
5296,0.9226781049049364
5297,0.9924244416789898
5298,0.7110392000370029
5299,0.9702367064338873
5300,0.9702367064338873
5301,0.7595222393121748
5302,0.9702367064338873
5303,0.12717867337235614
5304,0.9702367064338873
5305,0.9702367064338873
5306,0.9702367064338873
5307,0.9702367064338873
5308,0.8966175541399093
5309,0.9074265001785106
5310,0.9702367064338873
5311,0.9117159322221354
5312,0.9584415624692563
5313,0.8763264342950328
5314,0.9702367064338873
5315,0.9702367064338873
5316,0.929524382419951
5317,0.9702367064338873
5318,0.9352377539211757
5319,0.9203990012166212
5320,0.15799711757902196
5321,0.29433786046986765
5322,0.10484936333391351
5323,0.15730692814939015
5324,0.29433786046986765
5325,0.08739228308444841
5326,0.07608100331209641
5327,0.23205549184728308
5328,0.686910532349316
5329,0.057477675143685666
5330,0.29433786046986765
5331,0.14652330377119957
5332,0.5190977779399902
5333,0.29433786046986765
5334,0.29433786046986765
5335,0.16013297165990775
5336,0.007434710360918026
5337,0.0968764236263766
5338,0.16013297165990775
5339,0.44735008515191865
5340,0.29433786046986765
5341,0.14767336209036316
5342,0.29433786046986765
5343,0.14716886860012235
5344,0.07759610165307716
5345,0.29433786046986765
5346,0.10772158513802362
5347,0.29433786046986765
5348,0.08103455658396483
5349,0.29433786046986765
5350,0.21799722499580704
5351,0.22496761505148405
5352,0.10986398759309471
5353,0.1529210045299207
5354,0.6246777306209015
5355,0.676133422434473
5356,0.025055201931930744
5357,0.1465278640177839
5358,0.2742166731451992
5359,0.09612248137630217
5360,0.10974143890720281
5361,0.2268232035453471
5362,0.14098751771201842
5363,0.060337445662244305
5364,0.05259735631248559
5365,0.13790202142087565
5366,0.15642153587113589
5367,0.09766304364874177
5368,0.09375131542136639
5369,0.2220496895313982
5370,0.3568886227155388
5371,0.09453492959026613
5372,0.061234559125581935
5373,0.2004122034492815
5374,0.7256605692546247
5375,0.09125346335581024
5376,0.07060701916199005
5377,0.036490572221637575
5378,0.19773134788510166
5379,0.23128334790797753
5380,0.09055424549169334
5381,0.08275877744621014
5382,0.07720566031787737
5383,0.15436506891766016
5384,0.12833913676949976
5385,0.12445842954886206
5386,0.0840156907821843
5387,0.51532622580881
5388,0.07220117430026166
5389,0.06389579632491202
5390,0.1317450170313202
5391,0.17846721856932182
5392,0.24995904292568866
5393,0.09571530057003326
5394,0.12042738974226139
5395,0.13756403792520364
5396,0.4047882064745324
5397,0.08426935887939684
5398,0.04391229616296002
5399,0.09151536290887281
5400,0.10343678448215916
5401,0.06973713255975994
5402,0.11719517644842341
5403,0.1760043749793965
5404,0.04391229616296002
5405,0.08960585348031921
5406,0.0554614984728634
5407,0.10214483464914552
5408,0.08638920411253423
5409,0.115188529613146
5410,0.07157014130347145
5411,0.5965393120820929
5412,0.1708680617697546
5413,0.11218406500584907
5414,0.08387575120627004
5415,0.15173548818415145
5416,0.0554614984728634
5417,0.09440567640492276
5418,0.13872075721645705
5419,0.12839224625069975
5420,0.06360533591719417
5421,0.14787636207863866
5422,0.06107422282972767
5423,0.0554614984728634
5424,0.11242751004907045
5425,0.03400071725239429
5426,0.17895228631606702
5427,0.8471944204260071
5428,1.0002013277723176
5429,0.8982267316947989
5430,0.16524561098168739
5431,0.9218072391147201
5432,0.9570699963217587
5433,0.8756334678833857
5434,0.3133422930319689
5435,0.38412984889939106
5436,0.7703480197363819
5437,0.8718368981538601
5438,0.28731648978063673
5439,0.8957145007245101
5440,0.9399294390182931
5441,0.3992069108825311
5442,0.2545747288595949
5443,0.2680599084554067
5444,0.43182515552342143
5445,0.40691403251526026
5446,0.7681902246985736
5447,0.9816738703431451
5448,0.6011393739307673
5449,0.09819401294069692
5450,0.9506099517398793
5451,0.3246792527133135
5452,0.5290075164045108
5453,0.40187674238536514
5454,0.8585621390113797
5455,0.8815240368146128
5456,0.08908394990567783
5457,0.6976714292203442
5458,0.9210923976108036
5459,0.3888476553542742
5460,0.09204992007619597
5461,0.949953413841766
5462,0.7433900598553906
5463,0.5121929816857224
5464,0.528391464285481
5465,0.19709646903983816
5466,0.06502329198615231
5467,0.21784326363263018
5468,0.21784326363263018
5469,0.0981343844197352
5470,0.19709646903983816
5471,0.158329083037837
5472,0.04732917792562134
5473,0.11631333945591935
5474,0.21784326363263018
5475,0.19709646903983816
5476,0.19709646903983816
5477,0.2685309762848633
5478,0.11988472741183469
5479,0.05277952730213905
5480,0.05277952730213905
5481,0.06057103545948135
5482,0.0981343844197352
5483,0.09546265576020711
5484,0.06500917622293449
5485,0.06863132730043672
5486,0.09335360859339711
5487,0.05277952730213905
5488,0.1572084823419391
5489,0.05277952730213905
5490,0.19709646903983816
5491,0.19709646903983816
5492,0.2685309762848633
5493,0.21784326363263018
5494,0.0809535703955819
5495,0.19709646903983816
5496,0.2685309762848633
5497,0.19709646903983816
5498,0.054294588625255616
5499,0.08340813925768223
5500,0.167211247532626
5501,0.054294588625255616
5502,0.13254963692509408
5503,0.9534065394606694
5504,0.13254963692509408
5505,0.167211247532626
5506,0.7966726290260768
5507,0.167211247532626
5508,0.09580775603213884
5509,0.13254963692509408
5510,0.167211247532626
5511,0.17838857292563579
5512,0.9389718290345561
5513,0.14028013159176206
5514,0.9857670126978816
5515,0.9249972565585084
5516,0.054294588625255616
5517,0.167211247532626
5518,0.054294588625255616
5519,0.9378512481802174
5520,0.9017553512395702
5521,0.13434926971747646
5522,0.12608318526834555
5523,0.959901750326517
5524,0.9496050679189617
5525,0.9530685981335004
5526,0.13254963692509408
5527,0.167211247532626
5528,0.08922092785175276
5529,0.9391555986548641
5530,0.9931969424954665
5531,0.054294588625255616
5532,0.1936360651650962
5533,0.054294588625255616
5534,0.13254963692509408
5535,0.4006366926567185
5536,0.6662193627727682
5537,0.7462743312618846
5538,0.7804631378262193
5539,0.3721903484408776
5540,0.9531130102751023
5541,0.7672342405612907
5542,0.3389279068898855
5543,0.4183690366614187
5544,0.21585397542431956
5545,0.8154064183338393
5546,0.052519031295664
5547,0.7624462502123821
5548,0.9453062671473094
5549,0.09163766277631928
5550,0.22398124602316644
5551,0.989246653505867
5552,0.9571024252849796
5553,0.8835641960691862
5554,0.17316806942245028
5555,0.5553266150711282
5556,0.9876500334219547
5557,0.165268036744094
5558,0.1297887923064986
5559,0.12240781313123081
5560,0.9190261330249655
5561,0.9390987283585949
5562,0.9571024252849796
5563,0.2423378143630505
5564,0.13902521560536235
5565,0.6285695530645777
5566,0.7163426575264696
5567,0.08753123138120351
5568,0.671291323305031
5569,0.10018192771842468
5570,0.14767087037538768
5571,0.13822522937312748
5572,0.8865770327394629
5573,0.045591052453431334
5574,0.29142076733596955
5575,0.9364799525983045
5576,0.29142076733596955
5577,0.9109570338967634
5578,0.24183131444960262
5579,0.9625678651456255
5580,0.8450423283067343
5581,0.9654001499252007
5582,0.975199951754834
5583,0.9625678651456255
5584,0.9625678651456255
5585,0.914783817258084
5586,0.8734908328277718
5587,0.9625678651456255
5588,0.9625678651456255
5589,0.975199951754834
5590,0.975199951754834
5591,0.975199951754834
5592,0.215213732683715
5593,0.975199951754834
5594,0.975199951754834
5595,0.9625678651456255
5596,0.7553347487052517
5597,0.9625678651456255
5598,0.9625678651456255
5599,0.975199951754834
5600,0.9319697962880344
5601,0.7719876662821229
5602,0.09834249226192768
5603,0.9274757036344043
5604,0.9625678651456255
5605,0.9625678651456255
5606,0.9625678651456255
5607,0.8057042958742351
5608,0.975199951754834
5609,0.7719876662821229
5610,0.975199951754834
5611,0.9625678651456255
5612,0.33115538800380845
5613,0.6082650176818063
5614,0.9210416230592655
5615,0.1754514833997543
5616,0.694415390922072
5617,0.16478698202383316
5618,0.8185627741304092
5619,0.3843513323378201
5620,0.6159839511539213
5621,0.8882236652671823
5622,0.9309207685645216
5623,0.15839375767658775
5624,0.2498001445370571
5625,0.8371533204717558
5626,0.19018632730573523
5627,0.6617023374598644
5628,0.8439287507248283
5629,0.5422875899404171
5630,0.8654125969175162
5631,0.35576226528139243
5632,0.21084794358927353
5633,0.774107717718868
5634,0.9309207685645216
5635,0.8882236652671823
5636,0.38858839885947694
5637,0.6829064993950089
5638,0.2900388653484051
5639,0.8665041011725176
5640,0.3141096367552828
5641,0.6159839511539213
5642,0.7061615817394685
5643,0.2822365652333444
5644,0.8566552446643092
5645,0.1921031893483466
5646,0.9309207685645216
5647,0.854274749263767
5648,0.7419850133037046
5649,0.7956884126464792
5650,0.23247250867943814
5651,0.15861604260682916
5652,0.9400880849619743
5653,0.161640623463407
