,glove_score
5015,0.2279692606625928
5016,0.2464087097755089
5017,0.2604468245693329
5018,0.5617328393406325
5019,0.23038718196392396
5020,0.32535265233802296
5021,0.2867982248600095
5022,0.6998902663780857
5023,0.26027208836361926
5024,0.25520870702613047
5025,0.20768766282450207
5026,0.5921732519290914
5027,0.2582022772555013
5028,0.2530348835329129
5029,0.22117795287385383
5030,0.3637017456656718
5031,0.4575406495045227
5032,0.23749560848367218
5033,0.2592166566666287
5034,0.2445629859214103
5035,0.43611782538065713
5036,0.19520795550992018
5037,0.43245431939196255
5038,0.7223357803420682
5039,0.43611782538065713
5040,0.25618819233176243
5041,0.30348995695044834
5042,0.29896085515141413
5043,0.3451380077370746
5044,0.28985583241765767
5045,0.3873879542858621
5046,0.3637017456656718
5047,0.3632345996573361
5048,0.352111188518954
5049,0.5687910294609865
5050,0.34304069806349446
5051,0.6576842801343303
5052,0.4661559159482425
5053,0.4142460384742364
5054,0.4432727976874985
5055,0.30134943036782286
5056,0.4678788089136184
5057,0.6530465582936893
5058,0.4631137083782523
5059,0.5726675686986569
5060,0.37723036305366514
5061,0.4222194697425052
5062,0.28641851469142604
5063,0.6268771652425869
5064,0.22995620389894533
5065,0.2523895387114807
5066,0.47401534125165223
5067,0.5839256288946505
5068,0.22282972632753326
5069,0.6321306158981237
5070,0.33023665366707705
5071,0.5659260250170082
5072,0.29979107019021944
5073,0.6696400338409118
5074,0.3249947963817841
5075,0.30103263346796394
5076,0.5051423095790861
5077,0.6249763973587137
5078,0.3282490550869478
5079,0.3546792308316265
5080,0.4589912079494569
5081,0.710172045947463
5082,0.726458800582884
5083,0.5786706802634723
5084,0.6974150587703694
5085,0.651188122413566
5086,0.5741312304835563
5087,0.5973941586562976
5088,0.49714081091579115
5089,0.6038286801083826
5090,0.6769636943999889
5091,0.7245279065052517
5092,0.6387744022762983
5093,0.7245279065052517
5094,0.6900788628805106
5095,0.6034423106839502
5096,0.715551333981248
5097,0.6652029155011812
5098,0.7261726517065239
5099,0.7245279065052517
5100,0.4440298568353011
5101,0.6988605614198395
5102,0.6988468864483385
5103,0.5580091950520595
5104,0.6836986977636733
5105,0.6528152652845167
5106,0.6920545052861817
5107,0.6722769086489578
5108,0.6797756424203442
5109,0.7245279065052517
5110,0.7534248118078122
5111,0.5987520581979798
5112,0.5487190802237523
5113,0.5028795555128346
5114,0.6326374293333608
5115,0.22072648161318925
5116,0.4682524293088136
5117,0.3508874040826594
5118,0.6421612735795671
5119,0.6158945487890133
5120,0.6487395732793843
5121,0.5444038057034856
5122,0.5802126404615333
5123,0.4248488451735965
5124,0.2333901094504666
5125,0.3392888153117111
5126,0.46172111606118743
5127,0.607475149412922
5128,0.4901292255331094
5129,0.7098451210357164
5130,0.6617165930101861
5131,0.7022890594565163
5132,0.555297112094447
5133,0.3974172179415956
5134,0.4127293007844256
5135,0.6297958549691617
5136,0.46665993548167695
5137,0.2705228866159924
5138,0.2333901094504666
5139,0.5834092526472441
5140,0.3639684712576366
5141,0.42830108707941933
5142,0.4119137083977361
5143,0.6550206905008897
5144,0.5496979443504888
5145,0.6189544652734511
5146,0.46309978227784476
5147,0.6210975180459396
5148,0.6675671540828827
5149,0.26771112709635936
5150,0.36935448617936284
5151,0.2544955058370421
5152,0.7137543634786601
5153,0.2672339412109446
5154,0.4770372745892761
5155,0.28825499695105433
5156,0.39044599827541404
5157,0.3836165678662984
5158,0.24449760661552128
5159,0.34710109623942886
5160,0.32195249210441157
5161,0.2852766024938388
5162,0.40253964999120606
5163,0.4496692300033332
5164,0.2860395153799832
5165,0.2732160675670487
5166,0.27044748738954083
5167,0.27810868156631774
5168,0.2386517375417529
5169,0.2658205999812102
5170,0.23698007991908104
5171,0.3012771679123271
5172,0.4279587192878876
5173,0.18564197539136224
5174,0.3150861341893714
5175,0.24477510926829066
5176,0.29984494424380104
5177,0.38998256566158973
5178,0.2964379493172752
5179,0.23512946977099175
5180,0.41295337158582435
5181,0.29529700006886755
5182,0.20618910658918677
5183,0.27814736469911294
5184,0.3764337886624437
5185,0.2529778362323302
5186,0.29339981005909255
5187,0.37087854886610094
5188,0.6772661945911221
5189,0.27926226991370723
5190,0.2956899630846608
5191,0.2741233879943784
5192,0.2537172921003963
5193,0.28978080329750117
5194,0.4156327445895334
5195,0.26192960270668386
5196,0.2579980804591223
5197,0.20285368947245655
5198,0.25051265069338047
5199,0.24207433571370465
5200,0.35219093847600175
5201,0.33266263148220887
5202,0.2395226560573434
5203,0.36450022197799375
5204,0.2952613216845021
5205,0.24409461231388416
5206,0.3278993121100504
5207,0.45534997155314494
5208,0.30533066108748314
5209,0.26120604758304977
5210,0.2790348387734406
5211,0.2553631185047268
5212,0.302760603148835
5213,0.5142331412732304
5214,0.2643969589312197
5215,0.28571538168297433
5216,0.27791050583988747
5217,0.29502279678151766
5218,0.26320118193795716
5219,0.406013021589696
5220,0.4394784606766158
5221,0.2972799998005529
5222,0.27791050583988747
5223,0.5075496311294394
5224,0.28587579264504626
5225,0.23109690252575352
5226,0.28308978543193053
5227,0.3826628576484716
5228,0.31477575316719736
5229,0.3368462021465678
5230,0.3556944701385188
5231,0.22866047235461534
5232,0.3493151147528617
5233,0.26290628340571354
5234,0.38482467549764426
5235,0.24886460490839218
5236,0.2847697495218561
5237,0.24382684126144322
5238,0.27791050583988747
5239,0.3798982569525379
5240,0.2549094265416679
5241,0.4692555188703091
5242,0.6639083013394678
5243,0.7370232480121152
5244,0.7211990676808933
5245,0.6295998746762732
5246,0.5600972670685824
5247,0.6855049342755011
5248,0.5920300329386421
5249,0.7130666244334105
5250,0.5762310072626459
5251,0.7130666244334105
5252,0.6796421305878142
5253,0.6965094817714323
5254,0.6897458462337298
5255,0.614412734379934
5256,0.6869707166806663
5257,0.6910431840582503
5258,0.5531059421172785
5259,0.6876442980978682
5260,0.6652174276763457
5261,0.5770946809164273
5262,0.7096327129577797
5263,0.6852301598331154
5264,0.6854958488308627
5265,0.5271159886631623
5266,0.7096327129577797
5267,0.46389776282251277
5268,0.7070195316281356
5269,0.7130666244334105
5270,0.6818175830387961
5271,0.7156104557550607
5272,0.692964429045697
5273,0.6554323376022605
5274,0.7096327129577797
5275,0.7264534407573093
5276,0.70815849451147
5277,0.6617689154807337
5278,0.6893941442077746
5279,0.6278041932910952
5280,0.7444776668996554
5281,0.7203779119465897
5282,0.7238157354604237
5283,0.7497953251722513
5284,0.7267015448970112
5285,0.6990775482976778
5286,0.6771935833613668
5287,0.7427037485336747
5288,0.692688405527554
5289,0.7197178838842622
5290,0.6881006473221095
5291,0.647225714382057
5292,0.7203779119465897
5293,0.7444776668996554
5294,0.7444776668996554
5295,0.675440253655811
5296,0.7373688698894656
5297,0.7281861000193235
5298,0.5634448075378199
5299,0.7444776668996554
5300,0.7655919903070942
5301,0.6977403818615431
5302,0.721788466846786
5303,0.31722691589667484
5304,0.639906105448283
5305,0.7483142993846849
5306,0.6250737448570935
5307,0.7444776668996554
5308,0.6419559580707278
5309,0.7215653464741664
5310,0.7251661848688806
5311,0.7151608759412436
5312,0.7319685169157818
5313,0.7129594817629223
5314,0.7483603855471105
5315,0.7444776668996554
5316,0.6412340241698811
5317,0.7145399646871582
5318,0.6685643021832381
5319,0.7143843924465088
5320,0.36231118751933306
5321,0.4969611524625278
5322,0.31364038005103134
5323,0.25616510370056117
5324,0.44953299073460384
5325,0.2642172278044629
5326,0.2591972823603591
5327,0.3745275741766795
5328,0.4063491833244372
5329,0.2617130953888844
5330,0.28009395520005165
5331,0.30448842921887187
5332,0.38563223223001797
5333,0.29919152175873565
5334,0.3748308961961181
5335,0.2776752510742072
5336,0.2595241713179709
5337,0.2834508914767725
5338,0.24275151211766804
5339,0.3452736088702219
5340,0.2873080538751603
5341,0.2663738735675231
5342,0.44953299073460384
5343,0.371187226607426
5344,0.23241856402682776
5345,0.2597662258819996
5346,0.21375968294393374
5347,0.2929958911315321
5348,0.3067725853682341
5349,0.2637658555585017
5350,0.3436133546840986
5351,0.29595556095296777
5352,0.29002016486088344
5353,0.27341958032800673
5354,0.5325938775946379
5355,0.3815600860408835
5356,0.2508905887531428
5357,0.2797425061264874
5358,0.33897685028759106
5359,0.23982547805179227
5360,0.2667681745104211
5361,0.3088702968071141
5362,0.2871010793819645
5363,0.2567596692855514
5364,0.2521465332953645
5365,0.2664438053207624
5366,0.25411743078711435
5367,0.24019046711350062
5368,0.2175301031052502
5369,0.3004020131599569
5370,0.35634289634754374
5371,0.22721246560741903
5372,0.23251951441045296
5373,0.37553616750591046
5374,0.5537740968768946
5375,0.23555130160074095
5376,0.21314782260385576
5377,0.23697861522257427
5378,0.29638261772628954
5379,0.33754920956892515
5380,0.27213430612735706
5381,0.32207548729709146
5382,0.26473361016110797
5383,0.33728704468821274
5384,0.2384197729047596
5385,0.34828525411398503
5386,0.2440997290048112
5387,0.39327922690690337
5388,0.2530390970006725
5389,0.2456730412852938
5390,0.33309541111572655
5391,0.39704138505789965
5392,0.29839690586312184
5393,0.26467835858170197
5394,0.2990337109676263
5395,0.30345170732630117
5396,0.3544302091837964
5397,0.24472472426907005
5398,0.30217731731115177
5399,0.2487703982260483
5400,0.31262952546310113
5401,0.26629442704348916
5402,0.287974067586241
5403,0.3421031249621108
5404,0.2842849120645776
5405,0.2975987352962487
5406,0.3763985160183419
5407,0.26958391440879403
5408,0.33074754415953256
5409,0.2596918777148346
5410,0.3086741573096377
5411,0.4175537357399338
5412,0.4182789755930715
5413,0.3391397436834723
5414,0.3059689593488602
5415,0.3117855837382422
5416,0.3291206796559578
5417,0.2765727160987975
5418,0.2894328021142364
5419,0.2937285889521803
5420,0.21137184620066737
5421,0.28171251632624805
5422,0.21473392376769498
5423,0.355303983238825
5424,0.3488501343136737
5425,0.2861271295419011
5426,0.27465130598240095
5427,0.5758657522525797
5428,0.721368133801391
5429,0.7416779072262468
5430,0.32493245014884076
5431,0.7038606274763687
5432,0.733676769404644
5433,0.6421990192803735
5434,0.5684851873290084
5435,0.33855373823409235
5436,0.6781042452249915
5437,0.7233943536332957
5438,0.5190215242829266
5439,0.7222170237445337
5440,0.6694307389821448
5441,0.4588055799060366
5442,0.36107622386149585
5443,0.3705473684330673
5444,0.39775748965301405
5445,0.42822725428139874
5446,0.6094595070459284
5447,0.6579217846907092
5448,0.5227325974794969
5449,0.31342947909634866
5450,0.7726717848908236
5451,0.5182778099274055
5452,0.4241753792695485
5453,0.5442882005744349
5454,0.7297664307012613
5455,0.6591326755528915
5456,0.24047637438290623
5457,0.5668504678221207
5458,0.6404403063965403
5459,0.43336893014016864
5460,0.3103625832195314
5461,0.7193407969688872
5462,0.6497567321286863
5463,0.6343953300421813
5464,0.44006525454167045
5465,0.2582864980955638
5466,0.35944582042478607
5467,0.3140259629936216
5468,0.3140259629936216
5469,0.225367452094694
5470,0.39803009152739965
5471,0.3396032724359604
5472,0.259135869954266
5473,0.3247335885469746
5474,0.28409066449466047
5475,0.26122576907584905
5476,0.2582864980955638
5477,0.4094372069309428
5478,0.3249249715407912
5479,0.2611748591885514
5480,0.2611748591885514
5481,0.2925433024035943
5482,0.29049062568119777
5483,0.27117039011694893
5484,0.3173378058920333
5485,0.2684407742997211
5486,0.2670390090549627
5487,0.2611748591885514
5488,0.3009670651446605
5489,0.28677940415688763
5490,0.2822611370787115
5491,0.32368877092832427
5492,0.2578096069138582
5493,0.3140259629936216
5494,0.24922791721855808
5495,0.2582864980955638
5496,0.23916073630194226
5497,0.4018263574142981
5498,0.30837988221949963
5499,0.24495617014614837
5500,0.42525662087993055
5501,0.35408090155530736
5502,0.36664214201076295
5503,0.6207811226260125
5504,0.29878684084510176
5505,0.3664248878737765
5506,0.5806934490577087
5507,0.45457765588129273
5508,0.28828556001352135
5509,0.36664214201076295
5510,0.37847587357950896
5511,0.2456724585314764
5512,0.42453452126738833
5513,0.381419861507393
5514,0.6932063266943291
5515,0.7419957256895192
5516,0.3259161890254947
5517,0.3821784762752446
5518,0.2737537633489337
5519,0.6391006056430004
5520,0.725947855366479
5521,0.31658449875805655
5522,0.20532365950682513
5523,0.7268843148587913
5524,0.7506591257084482
5525,0.7305392064667012
5526,0.36664214201076295
5527,0.3380132480745709
5528,0.21518324690047744
5529,0.6726584278125662
5530,0.564418816320811
5531,0.2987524920402148
5532,0.35123215239418026
5533,0.3306675950199719
5534,0.26963399028264723
5535,0.5586373654752678
5536,0.6915747010948321
5537,0.5188028704414233
5538,0.6091665303774328
5539,0.48281066941973255
5540,0.7697051187379518
5541,0.5118001538929617
5542,0.5943139180645549
5543,0.612002155816218
5544,0.3598856128528806
5545,0.5597700677220829
5546,0.29151731518116686
5547,0.5376640295212404
5548,0.7235103385932332
5549,0.34083560360042203
5550,0.29025946229976285
5551,0.6650370179343853
5552,0.7510858130149672
5553,0.6572025887042596
5554,0.3464051833853742
5555,0.4461316785679176
5556,0.7347678454328181
5557,0.3811029447879603
5558,0.28158916177607807
5559,0.2704266674056256
5560,0.7082948458471712
5561,0.6803963983995531
5562,0.757583516658269
5563,0.40963647538399695
5564,0.25597550120326884
5565,0.5101487099281548
5566,0.558831731522479
5567,0.29336479907498814
5568,0.5018772186428171
5569,0.23298382479005914
5570,0.2508580213195642
5571,0.27868908096991124
5572,0.5728536477951802
5573,0.2502542215477632
5574,0.29980981783255256
5575,0.6727575042582031
5576,0.29980981783255256
5577,0.676214065726429
5578,0.5138765860962481
5579,0.7591659671967299
5580,0.6031401963396209
5581,0.6826065602882135
5582,0.7154111043039908
5583,0.7533633010841803
5584,0.7556145875034714
5585,0.7721609723965605
5586,0.7483633091940312
5587,0.7706156529003
5588,0.7568528592220158
5589,0.7464936622620075
5590,0.7309562844701464
5591,0.7337783601248257
5592,0.3318221005407097
5593,0.7244324814651089
5594,0.6999980375519492
5595,0.7487366491394422
5596,0.28718647707686007
5597,0.759675383550704
5598,0.7351820271075362
5599,0.7309562844701464
5600,0.6492937459442054
5601,0.6589754920573248
5602,0.28101604086362686
5603,0.7222803766314879
5604,0.7634752949644572
5605,0.7624688935306685
5606,0.7591659671967299
5607,0.6611427724554455
5608,0.6671035907049678
5609,0.6092643934713313
5610,0.7309562844701464
5611,0.748140008478473
5612,0.5088814885539323
5613,0.6657531802225509
5614,0.6948056792513666
5615,0.29564331521412807
5616,0.6067453998781236
5617,0.5165402580737997
5618,0.584932795260037
5619,0.4951246433003559
5620,0.4879255086111073
5621,0.674610097681619
5622,0.639883628265271
5623,0.27259921320623987
5624,0.3749649785641575
5625,0.6125818394717026
5626,0.4700258087027297
5627,0.553340728329563
5628,0.6072630613456372
5629,0.5961161529067661
5630,0.546958920489835
5631,0.4383693319342045
5632,0.37664034881528696
5633,0.739559865141421
5634,0.5932610740687971
5635,0.6397328172332696
5636,0.5461105993461719
5637,0.6853615245850961
5638,0.4790461280990187
5639,0.7320932353631705
5640,0.5007840978206886
5641,0.4879255086111073
5642,0.5336480464807408
5643,0.4093565853683387
5644,0.5577160335374471
5645,0.4117534326508444
5646,0.5638466846673093
5647,0.5853579675008642
5648,0.5764914116443902
5649,0.570934904543467
5650,0.3512466351880247
5651,0.3676365169838411
5652,0.716131694044957
5653,0.27478806656709576
5654,0.41664797168094836
5655,0.3954870437148765
5656,0.48453660930732473
5657,0.28707517223435497
5658,0.3329841392299884
5659,0.3645332658498287
5660,0.31815178365046143
5661,0.3787177736986004
5662,0.2698984916930658
5663,0.48530472558633597
5664,0.32024346855344826
5665,0.716131694044957
5666,0.7334388382214276
5667,0.35276198450243834
5668,0.387523519689544
5669,0.659252392397329
5670,0.37981422306742924
5671,0.54691114646531
5672,0.6330496830274848
5673,0.7175610597210912
5674,0.706172090221423
5675,0.47845233530372033
5676,0.2472148994425499
5677,0.4586493526425414
5678,0.35009076356733393
5679,0.43054334419379864
5680,0.32720433874932897
5681,0.7111888159325401
5682,0.2935485309381387
5683,0.5668413827355243
5684,0.4560507694159067
5685,0.23106879821878668
5686,0.7372338050543396
5687,0.3964254401830946
5688,0.39132701977367323
5689,0.383288221616335
5690,0.2853598166548764
5691,0.34683384725925226
5692,0.6810041276570514
5693,0.6630493929183909
5694,0.7598044382328649
5695,0.6495248766663443
5696,0.6024595237183348
5697,0.36863865706518867
5698,0.6838025893755498
5699,0.5450496585373413
5700,0.3078299145712867
