,elmo_score
5002,0.6950219673162058
5003,0.27498286933225036
5004,0.6290597484609608
5005,0.29786957989983615
5006,0.485240876727773
5007,0.38582353403143843
5008,0.3503668601724061
5009,0.5262680463529678
5010,0.3284181573843726
5011,0.33497346351100316
5012,0.6443637508358939
5013,0.24262256098655474
5014,0.28501838117233963
5015,0.3308350089630844
5016,0.3116479905446202
5017,0.3223158977738837
5018,0.576141723417598
5019,0.2951026633057193
5020,0.4986477647362699
5021,0.28629541428991556
5022,0.7738098754404705
5023,0.2914246298878866
5024,0.27223510227430286
5025,0.25377798094612525
5026,0.37349495783048436
5027,0.2970238812829361
5028,0.2830305328071379
5029,0.36363029401272423
5030,0.2636120392343159
5031,0.3792321642100457
5032,0.24223080498969626
5033,0.28317912584686245
5034,0.3195760927711898
5035,0.29525339565776243
5036,0.25532034510593316
5037,0.48591179447937866
5038,0.620707693373714
5039,0.24441789903997405
5040,0.4178405649659579
5041,0.3963205280564516
5042,0.29306019218342466
5043,0.4014931778028291
5044,0.2750397794730592
5045,0.45906737623338023
5046,0.3216763440779714
5047,0.350244451412948
5048,0.4130573565974771
5049,0.7465314213822676
5050,0.4940875969852018
5051,0.6809462298862332
5052,0.5063444629712166
5053,0.42924055986400533
5054,0.42096402151328133
5055,0.2570224271139344
5056,0.5043378740252648
5057,0.6790738165317849
5058,0.4947061070914745
5059,0.648929032111862
5060,0.3010254169609763
5061,0.5265989990916241
5062,0.29160246989615424
5063,0.6795555222785579
5064,0.2892959183485191
5065,0.24695344652638065
5066,0.3671782349677771
5067,0.6394581741059351
5068,0.3153016658322104
5069,0.6443595268081597
5070,0.34697681298584676
5071,0.4948152268141476
5072,0.28858348034994974
5073,0.6894917948793121
5074,0.23928759689562637
5075,0.2839372942517426
5076,0.6077975702788885
5077,0.601955333760541
5078,0.2551621704986782
5079,0.28086702768024024
5080,0.3867946445287601
5081,0.7313322631190015
5082,0.7433151542726256
5083,0.5547880564623685
5084,0.5840278493637598
5085,0.5452434616082822
5086,0.6225551121852128
5087,0.5719446756008957
5088,0.5482299035878816
5089,0.7088182787277846
5090,0.6147780349255172
5091,0.7091966904824994
5092,0.7147665187838099
5093,0.6825002505537343
5094,0.6293936731160861
5095,0.5962598237131573
5096,0.6095630185914909
5097,0.6727607204431554
5098,0.6548852931263152
5099,0.7222948778832828
5100,0.3852884262200106
5101,0.6842128724677006
5102,0.6621505383364065
5103,0.5513003494884879
5104,0.7155246801451953
5105,0.5361083911179334
5106,0.6362130062735192
5107,0.685708477529553
5108,0.6280925137693888
5109,0.6646551859257578
5110,0.7553952081236032
5111,0.6320246516985919
5112,0.6707610480394604
5113,0.5321143280904523
5114,0.5198167532128977
5115,0.2303265712763629
5116,0.2772522014517859
5117,0.39338901219356
5118,0.5938053251037487
5119,0.5317038469453503
5120,0.7077074762864858
5121,0.43258654387117146
5122,0.681662106662209
5123,0.3606515402991702
5124,0.3146837539457351
5125,0.3058988572683642
5126,0.34428331644663046
5127,0.5056385804294014
5128,0.5083778180705131
5129,0.6142800924718732
5130,0.49439825062676607
5131,0.6932670423125336
5132,0.6384797821267002
5133,0.31332011098493207
5134,0.4405219379132396
5135,0.6238673015109676
5136,0.5971170669135315
5137,0.37880945013043127
5138,0.32642819444190563
5139,0.6637363142135198
5140,0.388071181307852
5141,0.31345117408783035
5142,0.4278107223705544
5143,0.7042919907143532
5144,0.643088901850126
5145,0.7244802468752976
5146,0.45606247792672183
5147,0.3403424047672553
5148,0.6860132018203867
5149,0.3825457557445216
5150,0.3031827123051968
5151,0.2616309078963084
5152,0.46245370471861136
5153,0.2660582702495769
5154,0.3305164481197308
5155,0.26286347541373056
5156,0.3258094760362482
5157,0.4073295112176156
5158,0.3202889442966398
5159,0.22634747963839094
5160,0.27896351937043873
5161,0.3442639932205067
5162,0.4763542645683989
5163,0.30007679482803307
5164,0.3027613202945397
5165,0.2087304970234381
5166,0.2939023999186421
5167,0.2815095351568452
5168,0.23923089963029803
5169,0.2386331209209421
5170,0.25285445228574555
5171,0.31194039859177336
5172,0.5125979122992577
5173,0.2685013734111625
5174,0.34765238471349996
5175,0.3068466988395916
5176,0.44300509861187737
5177,0.2877386642128342
5178,0.2953842837756371
5179,0.29612435465070513
5180,0.3006114279200827
5181,0.25560916298923037
5182,0.2436412791648835
5183,0.2782170274977512
5184,0.23444388613074968
5185,0.3795344429305259
5186,0.28730931068430365
5187,0.23220322083698833
5188,0.4704443513929676
5189,0.2836985856125759
5190,0.4223739903073259
5191,0.2210899983633639
5192,0.24268277471698602
5193,0.2545581248032668
5194,0.2850764311458793
5195,0.25433065015955847
5196,0.26781237395524327
5197,0.23699963185936776
5198,0.25864018325154653
5199,0.24481098927286027
5200,0.5754761536919901
5201,0.24974395518412157
5202,0.2522950156803855
5203,0.3619368962071162
5204,0.2933568632131625
5205,0.24916963065602574
5206,0.32514864499341467
5207,0.45397707965331746
5208,0.26606385252679937
5209,0.23161438872502843
5210,0.25407449238211915
5211,0.25203157479152016
5212,0.23827771151839272
5213,0.6206165333312968
5214,0.4080591040843468
5215,0.268523764189926
5216,0.42068429356845527
5217,0.33138149446307524
5218,0.2640016260316442
5219,0.34447144138597696
5220,0.38447181517168716
5221,0.3326142843860288
5222,0.3109683075067888
5223,0.39338968810491387
5224,0.32602196796826
5225,0.2624552328282593
5226,0.2775617061695673
5227,0.3124901205533981
5228,0.26462937147517696
5229,0.3979627222016705
5230,0.37062717451659966
5231,0.2127801449015339
5232,0.27555607959997175
5233,0.4723188186165192
5234,0.2955760327100136
5235,0.306152766413161
5236,0.2996985341995019
5237,0.2802267697602749
5238,0.41392732666140697
5239,0.5151944370304276
5240,0.41430199507245435
5241,0.6510616781521382
5242,0.6193535787722358
5243,0.6568870057334667
5244,0.7431582589286065
5245,0.563631221834125
5246,0.7005595655568391
5247,0.6912066623296514
5248,0.6982091934720626
5249,0.6502324231777766
5250,0.6814835390146883
5251,0.710455463765245
5252,0.7176956229496643
5253,0.6749449498841268
5254,0.7080958933134067
5255,0.5261391644268414
5256,0.6816293240874967
5257,0.6862515387486158
5258,0.5075691697791459
5259,0.6750606012025699
5260,0.6409758627740183
5261,0.7248663310735237
5262,0.6703213087214194
5263,0.6950380366110593
5264,0.6326025118260125
5265,0.5400191065031095
5266,0.6933118875318918
5267,0.3614658571920539
5268,0.6971422001561114
5269,0.6681927090745194
5270,0.7085883087314981
5271,0.7082842733311602
5272,0.6169024982640583
5273,0.6185615656090908
5274,0.6933118875318918
5275,0.6980160483273895
5276,0.6917839750037499
5277,0.5647732222239753
5278,0.6595688123976446
5279,0.7115072785239444
5280,0.7650318709831627
5281,0.7679579122826727
5282,0.7776885548066369
5283,0.7567051185199599
5284,0.6751368496228045
5285,0.7570897196380757
5286,0.6551451554473463
5287,0.7610540535548271
5288,0.6150570862938306
5289,0.7163212126336914
5290,0.7829392423004794
5291,0.7503771490007909
5292,0.7679579122826727
5293,0.7836016162775071
5294,0.7887837781926005
5295,0.7390242574562012
5296,0.7245990587673609
5297,0.6883949243928204
5298,0.3427250792223691
5299,0.7601488524395821
5300,0.7520431988810696
5301,0.611999703109565
5302,0.7599784723830585
5303,0.3796493458984818
5304,0.7879958602862556
5305,0.7842255620237152
5306,0.7631155359731345
5307,0.7708626941765766
5308,0.6964870091777616
5309,0.7025507151540188
5310,0.7784249044577296
5311,0.7465773425947199
5312,0.7706557951513533
5313,0.7242433555228985
5314,0.775597409984425
5315,0.7715326748409718
5316,0.7410110269016561
5317,0.7685045369876511
5318,0.6601362869990093
5319,0.7012568160867886
5320,0.44506968367771715
5321,0.4743733308628415
5322,0.2712986349018332
5323,0.3191561245373443
5324,0.4201437369956163
5325,0.24844888339839563
5326,0.2609019077101107
5327,0.524020358558826
5328,0.3231787978041974
5329,0.28207489853626583
5330,0.3275986223227481
5331,0.23206420091475982
5332,0.3751723569963341
5333,0.2855729658710473
5334,0.46110169235747567
5335,0.3094155957952787
5336,0.24835908999801534
5337,0.3123141881568491
5338,0.28225000215143625
5339,0.38263124379827373
5340,0.3397299928398061
5341,0.2537754736424825
5342,0.3367442222435776
5343,0.3360358026825558
5344,0.22151702779803265
5345,0.33755793715869686
5346,0.1943773861539202
5347,0.33229062314246005
5348,0.25497755348345413
5349,0.335936414636545
5350,0.35062229173217074
5351,0.341994961564406
5352,0.25802271651372777
5353,0.39646892271249023
5354,0.5188004780954363
5355,0.5473965456207506
5356,0.2162736888750696
5357,0.21772840882546934
5358,0.23695326576724787
5359,0.22719915692019868
5360,0.30607075411036894
5361,0.378743366583769
5362,0.2991088189866074
5363,0.24474799741593886
5364,0.23339392481810917
5365,0.24688055721719065
5366,0.29400514523951105
5367,0.27326076522851106
5368,0.21062869617404978
5369,0.2787910977861928
5370,0.5118819880685137
5371,0.25757148438203376
5372,0.32290348273162633
5373,0.26315402883570294
5374,0.5755916092939902
5375,0.25317053659388866
5376,0.25440815123874816
5377,0.2877288604718206
5378,0.39569334051552485
5379,0.3681714221569453
5380,0.23216265511496365
5381,0.27207070661292543
5382,0.25068097526090305
5383,0.2681876924649419
5384,0.29409270190003456
5385,0.2980707109151995
5386,0.26394899798705407
5387,0.35545816762369004
5388,0.2404540072159133
5389,0.2572367088842031
5390,0.23918110460805683
5391,0.3327350381515003
5392,0.4105799787964931
5393,0.2522331256613116
5394,0.2893731202327665
5395,0.2398289315653579
5396,0.2965649616391155
5397,0.26503696720885916
5398,0.2915515722663294
5399,0.2258063121326555
5400,0.23800004466335736
5401,0.29533371702292294
5402,0.26621483531670387
5403,0.30287756240966807
5404,0.35875085582388044
5405,0.23896519453890183
5406,0.2591906798727449
5407,0.26840239601561977
5408,0.31935247259333316
5409,0.257022687478066
5410,0.27012040434126694
5411,0.3348627597227599
5412,0.2727748866304366
5413,0.32585984259544964
5414,0.28013988297894743
5415,0.29258826831199897
5416,0.2647294984053742
5417,0.2563159431766739
5418,0.2608385687849406
5419,0.26312795310092624
5420,0.23275151417165718
5421,0.24900721141431773
5422,0.26345694625546395
5423,0.2975877779149033
5424,0.24259697013866172
5425,0.24939849179924517
5426,0.30009451817874916
5427,0.6519105217768099
5428,0.7308931032693307
5429,0.6560214144248591
5430,0.30686232600709984
5431,0.6765421475114715
5432,0.6587521138394686
5433,0.7182162803991582
5434,0.37842909701722227
5435,0.3843283856390469
5436,0.6198431086713683
5437,0.6791687932729852
5438,0.3410974791798673
5439,0.6489474975087883
5440,0.7119011676889805
5441,0.3632756711492253
5442,0.31788580472003547
5443,0.45490237466489203
5444,0.34990761003920684
5445,0.4066805456582531
5446,0.6788485660448925
5447,0.7241657973949206
5448,0.6734594519471467
5449,0.2521216606697753
5450,0.7310955937645789
5451,0.44593389218328133
5452,0.5877646519470663
5453,0.44948876492351086
5454,0.5356611367113391
5455,0.5451862949488943
5456,0.27522015543353434
5457,0.7252049678310067
5458,0.7143847258175248
5459,0.35253238543749416
5460,0.2752502478073125
5461,0.7225012481533906
5462,0.6000220473262661
5463,0.5464133165205138
5464,0.5524912893750844
5465,0.3131594793801533
5466,0.3335261792232468
5467,0.4512998111437616
5468,0.3269971812773643
5469,0.335318108267432
5470,0.35268497256899733
5471,0.4421910939050929
5472,0.2431941151389534
5473,0.3091789360557583
5474,0.28391443515290044
5475,0.26050843754416336
5476,0.3151729071219721
5477,0.39746924577924136
5478,0.27839240895434425
5479,0.30095193286699756
5480,0.25292168244414226
5481,0.31580877683496433
5482,0.25743502763865334
5483,0.32040463705225397
5484,0.2883782478152943
5485,0.23278765778445193
5486,0.3579530326194359
5487,0.3465951746812788
5488,0.39046036323199795
5489,0.31361539549667733
5490,0.3157324729997567
5491,0.30570664259325736
5492,0.29201206274251706
5493,0.3157254716657958
5494,0.2636423517990003
5495,0.2692999935536917
5496,0.25612286658040845
5497,0.38274200425086546
5498,0.24968304908624628
5499,0.3980150653681007
5500,0.27251163276341617
5501,0.2415749170268678
5502,0.26664890559827675
5503,0.6687508003592526
5504,0.2858358934198781
5505,0.26546711902063924
5506,0.44662157967972904
5507,0.4660007587224572
5508,0.2407390480272531
5509,0.5176766777620647
5510,0.2897890561970137
5511,0.33776201698270303
5512,0.6787472622114897
5513,0.34201293165949637
5514,0.7492075983999944
5515,0.6760035347731731
5516,0.24318074774564064
5517,0.26664023655630886
5518,0.24864410378174712
5519,0.7303361053499662
5520,0.67342018162032
5521,0.3456347591858009
5522,0.22725877158909785
5523,0.7729355781038968
5524,0.6988347191118128
5525,0.6550797396742805
5526,0.285510468039647
5527,0.26856132752477696
5528,0.3208414543844887
5529,0.6045288609705253
5530,0.658184536837439
5531,0.2221471674629263
5532,0.3591322143047162
5533,0.23774694781156197
5534,0.31369693714837543
5535,0.37834154147719196
5536,0.41215182068189343
5537,0.5600933529951206
5538,0.6897307705211201
5539,0.42575881623795214
5540,0.6916567523503159
5541,0.5350678066517248
5542,0.41001177067581623
5543,0.45510531581120395
5544,0.36041303511452527
5545,0.6001373338279932
5546,0.26446025460915096
5547,0.6904191551175336
5548,0.7286935054944854
5549,0.2887304749973789
5550,0.383682684169749
5551,0.7289769111868316
5552,0.7843615219274521
5553,0.7564714709304272
5554,0.36721160818407234
5555,0.5857800716240948
5556,0.7450069159171675
5557,0.36428397395305623
5558,0.2659523314323702
5559,0.24647969022914262
5560,0.6226504299410383
5561,0.7104858367858837
5562,0.7679347377621025
5563,0.4349998399603443
5564,0.2635973221725681
5565,0.5559330319535131
5566,0.3704482553569687
5567,0.21596890228033253
5568,0.6011600781055801
5569,0.3575647567229958
5570,0.2709993433454763
5571,0.30291135427634824
5572,0.6853874856436053
5573,0.24316881950302874
5574,0.26894683808654185
5575,0.7397877625165351
5576,0.26894683808654185
5577,0.755100680626785
5578,0.37335406817466105
5579,0.7687203343852678
5580,0.6868621423056531
5581,0.7605435270230703
5582,0.7995192993628195
5583,0.787030483454642
5584,0.7643342438644388
5585,0.7206697917445174
5586,0.6856964744250851
5587,0.7743446425723461
5588,0.7785016206952142
5589,0.7540598546903194
5590,0.7683079235015535
5591,0.7294490236558737
5592,0.2686266011222943
5593,0.7751430615303863
5594,0.7369969176652612
5595,0.7831301078265522
5596,0.2733011352363913
5597,0.7686772322534116
5598,0.7769274186717825
5599,0.7630105891213169
5600,0.7480859239428392
5601,0.6941818732558559
5602,0.24207630467765337
5603,0.7627274124491452
5604,0.7880296953376155
5605,0.7880296953376155
5606,0.7839591286517237
5607,0.7362710643436104
5608,0.7456841350673828
5609,0.6896168337221334
5610,0.7936143414015195
5611,0.7488690916909906
5612,0.44304814915726265
5613,0.3659807972982574
5614,0.5574814511008499
5615,0.2752937014437542
5616,0.38807626610853313
5617,0.33726118668114724
5618,0.5920486477177167
5619,0.3634034369806388
5620,0.6008562166626358
5621,0.6315569175128358
5622,0.629651403355861
5623,0.22678189441811142
5624,0.3791553813315934
5625,0.6139812376253232
5626,0.32216447191918274
5627,0.5586722316064394
5628,0.5876399324331255
5629,0.5575913170795478
5630,0.6163727589653863
5631,0.4893733994003767
5632,0.27828717579743245
5633,0.6038447316909105
5634,0.6659094841901069
5635,0.652264263975505
5636,0.3227541381008433
5637,0.6341604408263277
5638,0.36857678001898936
5639,0.7186942118043304
5640,0.42641161744324885
5641,0.6008562166626358
5642,0.46035901636180404
5643,0.3196328764557048
5644,0.5567072810448155
5645,0.24544734974513888
5646,0.6619002424384705
5647,0.6154897281518573
5648,0.5857229819382306
5649,0.5924688262063946
5650,0.27031582548341426
5651,0.37788705118304505
5652,0.6819738390061812
5653,0.33792559977156766
5654,0.3119481940240067
5655,0.3673068654601405
5656,0.3714882608511247
5657,0.3309051251856137
5658,0.2705688267319541
5659,0.2616730552000034
5660,0.34807942847461787
5661,0.44731882322502603
5662,0.26574347161282763
5663,0.44923218967630874
5664,0.33153348706235714
5665,0.6819738390061812
5666,0.723516625850098
5667,0.2617013501899342
5668,0.31393149520865943
5669,0.6683409377379912
5670,0.3776549178404846
5671,0.519004695958373
5672,0.6839516244021493
5673,0.6836019883463846
5674,0.5263430586510223
5675,0.27049784320837256
5676,0.24612001700378192
5677,0.38119630200243515
5678,0.34990577883782825
5679,0.6579926025729957
5680,0.31464953004043633
5681,0.5022429544052314
5682,0.2632393637151738
5683,0.46986601862854
5684,0.34956649468326406
5685,0.23743064975920608
5686,0.712348810478286
