,elmo_score
5024,0.09770071266877677
5025,0.07336247917135134
5026,0.39323282547693933
5027,0.08583054743906728
5028,0.12940745080922267
5029,0.15228888674048485
5030,0.5028543192228645
5031,0.46913785432033545
5032,0.09905118314264132
5033,0.1758251130736202
5034,0.08111253901294528
5035,0.5301132935231635
5036,0.07457209456301558
5037,0.6242106962106727
5038,0.8266018048620467
5039,0.14610285868098344
5040,0.26904317171441167
5041,0.24114952096915246
5042,0.15575659968649064
5043,0.2223805544721147
5044,0.089531940721988
5045,0.5824732458680424
5046,0.1310735392941777
5047,0.24153372851648594
5048,0.37195803189196114
5049,0.9229531948995173
5050,0.7070898961451414
5051,0.8589871117426815
5052,0.7618418611058659
5053,0.37694488027191153
5054,0.6854069301882937
5055,0.1458909198694173
5056,0.7477450206741605
5057,0.8304351707858032
5058,0.4136011849128057
5059,0.8482628938488341
5060,0.2624530564544686
5061,0.7108961402944317
5062,0.25005217559477294
5063,0.8039540511795487
5064,0.07890959480000158
5065,0.10809679334992506
5066,0.5991352706541719
5067,0.8514551535285569
5068,0.6196513921509129
5069,0.7573742380274517
5070,0.2607221799221665
5071,0.759185929507327
5072,0.19099677277952082
5073,0.8868413499698645
5074,0.0838555877813332
5075,0.18351326455608913
5076,0.7798364244608735
5077,0.848225447737415
5078,0.17578083077958512
5079,0.1300500995997626
5080,0.23768347982390056
5081,0.9680856264996679
5082,0.9645907514965251
5083,0.5082649285967704
5084,0.7638848248985715
5085,0.7861288673462293
5086,0.8436041301289274
5087,0.7017081125437097
5088,0.6719973900227643
5089,0.8772976368689511
5090,0.7379366083203391
5091,0.940363393837465
5092,0.8700523280813985
5093,0.9453566603067717
5094,0.8645164114131028
5095,0.8132192780762892
5096,0.7495231950695456
5097,0.8685526626621904
5098,0.877026911108605
5099,0.8901443253601435
5100,0.29463318469487015
5101,0.8702889253781823
5102,0.8840543909124492
5103,0.7436142920413075
5104,0.9150072617946113
5105,0.7697628192743697
5106,0.918525234993648
5107,0.909311538589041
5108,0.863655887385548
5109,0.9099920885966061
5110,0.9859381304547956
5111,0.816315807859376
5112,0.8822072592382195
5113,0.36411497369057744
5114,0.650181076435181
5115,0.08044845760873998
5116,0.09538194648396793
5117,0.22219657145154842
5118,0.8060132364604234
5119,0.3886816684315869
5120,0.9499277025930006
5121,0.25992386817493884
5122,0.7855216763164616
5123,0.26048403339007786
5124,0.16960780094644262
5125,0.1051853492425066
5126,0.21323143488627894
5127,0.7867377374656132
5128,0.39063510693315734
5129,0.8781113596132153
5130,0.7986407061261575
5131,0.9211685889799629
5132,0.7830917200816174
5133,0.25226475813035376
5134,0.21850630740725835
5135,0.7207519398289151
5136,0.39397946060854155
5137,0.23999581565218486
5138,0.1652520773188772
5139,0.8443234065613169
5140,0.22220906781625435
5141,0.17960286135898226
5142,0.24537104907347135
5143,0.9126415288571563
5144,0.8539184986186086
5145,0.9095439266363092
5146,0.2989211740000345
5147,0.21379490339627777
5148,0.8483193177351784
5149,0.3007440917858196
5150,0.14934152743203613
5151,0.11828602229972873
5152,0.3217228833651262
5153,0.12301252932364774
5154,0.15531671034384434
5155,0.06657073010467243
5156,0.18041974057660784
5157,0.604884809442402
5158,0.175187459936519
5159,0.03470761491367673
5160,0.13570229570920528
5161,0.225563736919859
5162,0.6287356092852796
5163,0.454882571455287
5164,0.19437769646896902
5165,0.05944121933628974
5166,0.10402963995016726
5167,0.14639541762288724
5168,0.06481285711715978
5169,0.07733394739292018
5170,0.045104005054308546
5171,0.12747992058480065
5172,0.6457247278404968
5173,0.062417427225443245
5174,0.17245594297709244
5175,0.09640454653143268
5176,0.21104654110444257
5177,0.20614582290823455
5178,0.11182405670587614
5179,0.11749484499430411
5180,0.18226591611555326
5181,0.1368040320710599
5182,0.08295731270286484
5183,0.08686189061021635
5184,0.03423383919063701
5185,0.09661352299572745
5186,0.12716944356967735
5187,0.05244489051838991
5188,0.6567155385561037
5189,0.08354770462101595
5190,0.2880258183453357
5191,0.05218302486084303
5192,0.13751081687468097
5193,0.11175571110549196
5194,0.45279380774347
5195,0.06004282435193684
5196,0.08976784802649995
5197,0.0907102750041284
5198,0.08843000150091403
5199,0.1168199207502533
5200,0.7792207170932967
5201,0.1174686709823907
5202,0.14715576927996107
5203,0.19909513842772864
5204,0.10105762543380177
5205,0.05502659021062998
5206,0.12035348290007553
5207,0.6502456775299092
5208,0.13049569081363138
5209,0.1142335333236757
5210,0.09463131830410104
5211,0.0728055225562462
5212,0.11844642825990861
5213,0.8071457660625381
5214,0.16747511152210617
5215,0.10566704886848562
5216,0.16150214962426332
5217,0.16049216583383766
5218,0.10325127827634935
5219,0.4860889528891537
5220,0.1821558579201886
5221,0.1434144469878337
5222,0.13401970458007076
5223,0.5981450138071501
5224,0.1273067179340599
5225,0.0743686984763117
5226,0.09113575561118833
5227,0.090107525144776
5228,0.12621713434864945
5229,0.15912918381105884
5230,0.19610891776975162
5231,0.10678818835597585
5232,0.14684649178302625
5233,0.37610882173057253
5234,0.17014944204860064
5235,0.22448912420732645
5236,0.12746634324280878
5237,0.13881869352493453
5238,0.14269775642075005
5239,0.3807883384396771
5240,0.2178359093177983
5241,0.8674705171698219
5242,0.8546596462302724
5243,0.8844541877698016
5244,0.9585706441581952
5245,0.8421143485674459
5246,0.8580744335622279
5247,0.9191181205540755
5248,0.8902650072755598
5249,0.949337748302437
5250,0.9677195884238913
5251,0.9382704567941532
5252,0.9473024199652181
5253,0.8590281847897131
5254,0.8982364290719402
5255,0.7339988664856685
5256,0.8301434632168017
5257,0.9022755485177459
5258,0.7072157019460563
5259,0.9016509872959875
5260,0.8146810123724834
5261,0.9258893941424089
5262,0.9026337455991698
5263,0.8931610082297944
5264,0.8114971525788596
5265,0.7059299517445177
5266,0.9195397232061009
5267,0.22154937975368805
5268,0.9276691575369277
5269,0.9232170516136765
5270,0.8942477124970475
5271,0.9221472801482488
5272,0.8425307997236355
5273,0.876831341991311
5274,0.9195397232061009
5275,0.9102628182912277
5276,0.9417873753054427
5277,0.8115539733647387
5278,0.9041586169117991
5279,0.8713408387316383
5280,0.9515850431600548
5281,0.931734414557925
5282,0.9604136382089529
5283,0.966439227380827
5284,0.9603537155432926
5285,0.9480337611093637
5286,0.9062585987908864
5287,0.9510730644324166
5288,0.796702121469117
5289,0.8879393815852656
5290,0.9708672650923686
5291,0.966437807594772
5292,0.931734414557925
5293,0.9575716253245907
5294,0.9542301775723706
5295,0.9352864839738425
5296,0.9489086408973
5297,0.8857325134617419
5298,0.5684067403861418
5299,0.9627939259619003
5300,0.9667235816390738
5301,0.851160559007494
5302,0.9494432090205432
5303,0.1657102708342431
5304,0.9575008205420561
5305,0.9564381933914554
5306,0.9491712344893417
5307,0.9555592940511669
5308,0.9250521771363296
5309,0.9036191016193946
5310,0.9836756083224246
5311,0.9194659578106907
5312,0.9459715192502995
5313,0.8990374182641341
5314,0.9852626136698059
5315,0.9775686541911768
5316,0.9068039343148847
5317,0.9569567473112345
5318,0.8681824133711666
5319,0.8972624092888208
5320,0.2247885197452076
5321,0.6536451582347699
5322,0.17078233681876795
5323,0.09560217706203739
5324,0.5556267296325665
5325,0.0665295216248942
5326,0.07611220942904828
5327,0.38430176854633796
5328,0.4565612265500955
5329,0.1727174052431596
5330,0.14951366690544882
5331,0.10403749947598329
5332,0.48007415088952043
5333,0.15431471927948498
5334,0.5923262922052174
5335,0.09811369484229429
5336,0.08389785737733087
5337,0.1288744751682076
5338,0.1467610673202308
5339,0.5192256953425306
5340,0.1861551441655136
5341,0.12003695934579048
5342,0.2564877845467566
5343,0.17631703116770017
5344,0.07209802918714246
5345,0.1330189294795005
5346,0.08554364367635499
5347,0.18025014973290304
5348,0.12231684235073581
5349,0.2302661982432271
5350,0.19106572651918236
5351,0.2568461320634616
5352,0.15935069512687988
5353,0.22111386260011093
5354,0.541395586071961
5355,0.8034854903286555
5356,0.0775586599164981
5357,0.0714954167146203
5358,0.12405759573804867
5359,0.06908221900234196
5360,0.18916880943289077
5361,0.10304038985348529
5362,0.15738858488344265
5363,0.05022179406870375
5364,0.09011076264112108
5365,0.10214148707064463
5366,0.16108387716161943
5367,0.07560377958659696
5368,0.05338749595424599
5369,0.1851578345208416
5370,0.5863202905950303
5371,0.1179950638105951
5372,0.11483665969408978
5373,0.13225325559949092
5374,0.7861385342586706
5375,0.08342210614000109
5376,0.05428016353862454
5377,0.0871021086445844
5378,0.15858199516035917
5379,0.21727510375211198
5380,0.09528055141474395
5381,0.09627125044074121
5382,0.07968611835710682
5383,0.15975594914042515
5384,0.125296620184285
5385,0.10161479274269043
5386,0.08437066488484832
5387,0.48429957990711037
5388,0.06211571766542582
5389,0.07079223044536326
5390,0.12483220661732677
5391,0.1397351703498114
5392,0.21257025974791702
5393,0.11576347037821226
5394,0.11386142011596663
5395,0.06699564598320136
5396,0.51208881860596
5397,0.05469777469045854
5398,0.13101494365153138
5399,0.09646776325538693
5400,0.051695307037458414
5401,0.08735512741817165
5402,0.13460235507184107
5403,0.11738961500171854
5404,0.11081684076372925
5405,0.07837008273845236
5406,0.10029256850952646
5407,0.0832781474391439
5408,0.1790076246495707
5409,0.07341957728033582
5410,0.10107927933920109
5411,0.4891511674261125
5412,0.10899654531881289
5413,0.13504476931691575
5414,0.07374941342541873
5415,0.1706029663126821
5416,0.09778986387792668
5417,0.11355993613414572
5418,0.08689014957524602
5419,0.08928233643581253
5420,0.10446373871221493
5421,0.10775887645639874
5422,0.10204960553182234
5423,0.10454699335454205
5424,0.07353860379057514
5425,0.07039781867451242
5426,0.12115712375144091
5427,0.8373109084822523
5428,0.9534517711346628
5429,0.8952046813604226
5430,0.10523374025130541
5431,0.8637627854162776
5432,0.898441173326583
5433,0.9505645047495195
5434,0.20538431908373017
5435,0.19766754601265948
5436,0.7208865990448438
5437,0.8856454213653219
5438,0.18809278887884684
5439,0.8239121172705648
5440,0.8532726519470529
5441,0.3184602262764695
5442,0.15089186156560266
5443,0.24861360312177352
5444,0.21713830596525224
5445,0.2589970705773563
5446,0.8270268355051961
5447,0.8487637343408683
5448,0.8723030792445924
5449,0.113711110733106
5450,0.9696457325365474
5451,0.26206861851784324
5452,0.7563920695066217
5453,0.2523578473365554
5454,0.7009933044384077
5455,0.7348855651422929
5456,0.18307579645775585
5457,0.8812304116948109
5458,0.9166924655960124
5459,0.15843370757843672
5460,0.09648040351833154
5461,0.9439250315002949
5462,0.8983009860125863
5463,0.3871478347046592
5464,0.650153890820902
5465,0.14968793025601485
5466,0.15387964197042714
5467,0.597197957123809
5468,0.1787169338205207
5469,0.1341397974544616
5470,0.4972507507014473
5471,0.19374751160765732
5472,0.05514009996468287
5473,0.15698933328278425
5474,0.12170267082285113
5475,0.16313954196451771
5476,0.14522022346256094
5477,0.5161527143074645
5478,0.08545932498413572
5479,0.055965321652480846
5480,0.08890400761649614
5481,0.13413944241407202
5482,0.09220439724652155
5483,0.14176737900229136
5484,0.15735161381361656
5485,0.07302075638659887
5486,0.18685572190941965
5487,0.09522365004804252
5488,0.14660165329602654
5489,0.12099505827303694
5490,0.1250199256894535
5491,0.14110175547090315
5492,0.13793247573968354
5493,0.1287806101329389
5494,0.07216954066948965
5495,0.14536962446945548
5496,0.18212448388109842
5497,0.3941734608202565
5498,0.08818932257363057
5499,0.17061938156773876
5500,0.12440379042835965
5501,0.07501767589070028
5502,0.14157747729569087
5503,0.9134063584631933
5504,0.1350843235610801
5505,0.12199969078363612
5506,0.5440716985703926
5507,0.5507378338650886
5508,0.08439455811493819
5509,0.7168154563078197
5510,0.09611353382721322
5511,0.08965902353074742
5512,0.8215437370610346
5513,0.2104646658421417
5514,0.9658055897091975
5515,0.8765408119410492
5516,0.05379224840577283
5517,0.09237046074948126
5518,0.09591478475340326
5519,0.9376932595491457
5520,0.88969581792167
5521,0.20182723812843834
5522,0.0622190463588997
5523,1.007626210822345
5524,0.9332140273147467
5525,0.904581514904522
5526,0.12945041788872805
5527,0.10810671805179994
5528,0.10351209010534487
5529,0.8819820368533318
5530,0.8819885332465646
5531,0.08135500745597982
5532,0.19799725882422792
5533,0.04634231664638547
5534,0.18469653479050707
5535,0.29223715700695707
5536,0.6313713049523072
5537,0.7704315878587087
5538,0.8697105007280449
5539,0.2690251400084607
5540,0.9331590903916712
5541,0.690291998745894
5542,0.22394502997157914
5543,0.3021350214643066
5544,0.16935251900201037
5545,0.8120902028605356
5546,0.08641513573305076
5547,0.8319362114788893
5548,0.9292298895108893
5549,0.13228453210026594
5550,0.18738127936350024
5551,0.962769078938296
5552,0.9832342472039093
5553,0.9452891312861722
5554,0.21523665875585296
5555,0.7690187508782224
5556,0.9256142405931417
5557,0.19811157330329832
5558,0.1302653923497138
5559,0.0724121591685257
5560,0.7877913827985161
5561,0.9404381513093958
5562,0.9503374181320785
5563,0.27777362027435315
5564,0.11292088978499107
5565,0.7412839496415111
5566,0.6262167805990791
5567,0.08419171230711368
5568,0.7624178518843641
5569,0.21914268423428576
5570,0.12803375261242855
5571,0.13001467958555663
5572,0.85368338212864
5573,0.06167256708992193
5574,0.38529725546031973
5575,0.9022764129952219
5576,0.38529725546031973
5577,0.980489251442852
5578,0.22666338278733536
5579,0.9729903491808478
5580,0.899216965271469
5581,0.9809818292006953
5582,0.9662075535234417
5583,0.9879069659575876
5584,0.9472316893354936
5585,0.8969039124902715
5586,0.9431983843189411
5587,0.9809788383633247
5588,0.9597728637557912
5589,0.9528595101977994
5590,0.9716851371101326
5591,0.9527902180168928
5592,0.0806881144710048
5593,0.9726190699466122
5594,0.9504025098945237
5595,0.9707062056419916
5596,0.40765875750984104
5597,0.9761763963364274
5598,0.9803295465436028
5599,0.9859340260469602
5600,0.9508185669224861
5601,0.9426795057319038
5602,0.12419349821185728
5603,0.9671709700730347
5604,0.976331435008864
5605,0.9793517939973301
5606,0.9999906518572189
5607,0.986903214400314
5608,0.9957712298640757
5609,0.9375847736019578
5610,1.0150204271414287
5611,0.9817035596162095
5612,0.34312022591484015
5613,0.6117307965028117
5614,0.862152126940804
5615,0.0856580606812741
5616,0.7067928404439241
5617,0.11788922256202958
5618,0.766264451512822
5619,0.18817068606680115
5620,0.599958727908471
5621,0.8487241889316897
5622,0.8898814671134276
5623,0.06916789387065743
5624,0.17953952867171533
5625,0.8340814126676941
5626,0.20889100759182605
5627,0.6980718451320553
5628,0.7937468464822791
5629,0.736566322795073
5630,0.8397894867495325
5631,0.3130959872344073
5632,0.2311540245189791
5633,0.8678180392432558
5634,0.9261717734311403
5635,0.8544891764845698
5636,0.22890025667460517
5637,0.778128867742165
5638,0.15009524776757793
5639,0.9307401232538964
5640,0.28087965594401176
5641,0.599958727908471
5642,0.6357047739268034
5643,0.20595728871942728
5644,0.7767702189576664
5645,0.1803409558675501
5646,0.9198793121257296
5647,0.7981611119571534
5648,0.7100078646970083
5649,0.6695566392042299
5650,0.1146866229258269
5651,0.26524229941085975
5652,0.9270637274468984
5653,0.13191305755172983
5654,0.11740253675934911
5655,0.225309248316902
5656,0.22836472586674472
5657,0.16456807944173626
5658,0.07040314755456316
5659,0.131344745792066
5660,0.18296294670790916
5661,0.2089368774645859
5662,0.09249933698281795
5663,0.2807361357176134
5664,0.153323717064007
5665,0.9270637274468984
5666,0.8951313909839707
5667,0.1977419352755309
5668,0.16272174797641253
5669,0.9197360706322971
5670,0.30376441144881394
5671,0.7004259466926598
5672,0.9303698629393468
5673,0.8723221490896371
5674,0.7734238341242987
5675,0.11731711679109254
5676,0.08536741719800663
5677,0.18853204085030742
5678,0.23528732231792046
5679,0.8373414767343897
5680,0.15700749301633699
5681,0.6644618108386695
5682,0.16765492675545815
5683,0.6902985183276201
5684,0.1778698542125112
5685,0.10704906489422046
5686,0.9346802205653878
5687,0.13269869252691602
5688,0.230580796944556
5689,0.5726217252553389
5690,0.07501936621334271
5691,0.14207708603602287
5692,0.8843882421784341
5693,0.6078958637191566
5694,0.9596526970926289
5695,0.9192185609410892
5696,0.7607048697311922
5697,0.09789156499907638
5698,0.8741357438821152
5699,0.12105987111196166
